date,pubDate,state,firstDosesCumulative,firstDosesCumulativeAtCentersHospitalsMobileTeams,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,firstDosesCumulativeAtDoctors,firstDosesCumulativeAtDoctorsForPeopleBelow60,firstDosesCumulativeAtDoctorsForPeopleAbove60,firstDosesPercent,firstDosesPercentOfPeopleBelow60,firstDosesPercentOfPeopleAbove60,firstDosesCumulativeBioNTech,firstDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,firstDosesCumulativeBioNTechAtDoctors,firstDosesCumulativeModerna,firstDosesCumulativeModernaAtCentersHospitalsMobileTeams,firstDosesCumulativeModernaAtDoctors,firstDosesCumulativeAstraZeneca,firstDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,firstDosesCumulativeAstraZenecaAtDoctors,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeAtCentersHospitalsMobileTeams,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,secondDosesCumulativeAtDoctors,secondDosesCumulativeAtDoctorsForPeopleBelow60,secondDosesCumulativeAtDoctorsForPeopleAbove60,secondDosesPercent,secondDosesPercentOfPeopleBelow60,secondDosesPercentOfPeopleAbove60,secondDosesCumulativeBioNTech,secondDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,secondDosesCumulativeBioNTechAtDoctors,secondDosesCumulativeModerna,secondDosesCumulativeModernaAtCentersHospitalsMobileTeams,secondDosesCumulativeModernaAtDoctors,secondDosesCumulativeAstraZeneca,secondDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,secondDosesCumulativeAstraZenecaAtDoctors,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-01-03,2021-01-04,Schleswig-Holstein,9557,9557,,,,,,0.3291235231,,,9557,,,0,,,0,,,2801,5317,2325,4512,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-03,2021-01-04,Thüringen,810,810,,,,,,0.03796795505,,,810,,,0,,,0,,,232,297,0,413,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Baden-Württemberg,32182,32182,,,,,,0.2899176372,,,32182,,,0,,,0,,,15546,9828,1716,5642,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Bayern,77876,77876,,,,,,0.593352842,,,77876,,,0,,,0,,,18188,38306,1554,26500,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Berlin,19389,19389,,,,,,0.5283839094,,,19389,,,0,,,0,,,11608,6783,105,12575,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Brandenburg,3334,3334,,,,,,0.1322022782,,,3334,,,0,,,0,,,227,3087,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Bremen,2653,2653,,,,,,0.3894586334,,,2653,,,0,,,0,,,942,811,18,651,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Hamburg,4756,4756,,,,,,0.2574633794,,,4756,,,0,,,0,,,1704,2698,0,2060,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Hessen,37795,37795,,,,,,0.6010578746,,,37795,,,0,,,0,,,10329,22051,1492,14561,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Mecklenburg-Vorpommern,13832,13832,,,,,,0.8601251883,,,13832,,,0,,,0,,,242,7738,29,5968,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Niedersachsen,8665,8665,,,,,,0.1083991109,,,8665,,,0,,,0,,,1791,4198,1915,5251,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Nordrhein-Westfalen,62692,62692,,,,,,0.3493131332,,,62692,,,0,,,0,,,0,25744,0,36956,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Rheinland-Pfalz,9891,9891,,,,,,0.2416031841,,,9891,,,0,,,0,,,0,5435,0,4456,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Saarland,4836,4836,,,,,,0.4900257071,,,4836,,,0,,,0,,,3655,584,0,1823,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Sachsen,7740,7740,,,,,,0.1900799392,,,7740,,,0,,,0,,,662,6354,1,1385,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Sachsen-Anhalt,15628,15628,,,,,,0.7120524954,,,15628,,,0,,,0,,,4967,7523,649,7804,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Schleswig-Holstein,12978,12978,,,,,,0.4469357625,,,12978,,,0,,,0,,,3427,6611,2716,5616,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-04,2021-01-05,Thüringen,2715,2715,,,,,,0.1272629604,,,2715,,,0,,,0,,,446,1976,1,413,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Baden-Württemberg,37840,37840,,,,,,0.34088880088400464,,,37840,,,0,,,0,,,18907,11336,2023,6476,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Bayern,82749,82749,,,,,,0.6304812050710045,,,82749,,,0,,,0,,,18957,40959,1573,28182,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Berlin,21955,21955,,,,,,0.598311863961514,,,21955,,,0,,,0,,,13487,7648,105,14247,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Brandenburg,5404,5404,,,,,,0.21428347673751422,,,5404,,,0,,,0,,,287,5097,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Bremen,3195,3195,,,,,,0.4690238725077142,,,3195,,,0,,,0,,,982,1062,29,892,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Hamburg,5901,5901,,,,,,0.3194473090583694,,,5901,,,0,,,0,,,1996,3495,44,2122,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Hessen,41298,41298,,,,,,0.6567664533530108,,,41298,,,0,,,0,,,11393,23963,1657,15925,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Mecklenburg-Vorpommern,18014,18014,,,,,,1.120177497204842,,,18014,,,0,,,0,,,456,10024,27,7828,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Niedersachsen,15164,15164,,,,,,0.189701571555673,,,15164,,,0,,,0,,,3341,7376,3112,8940,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Nordrhein-Westfalen,69225,69225,,,,,,0.3857143119817826,,,69225,,,0,,,0,,,,28846,,40387,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Rheinland-Pfalz,12336,12336,,,,,,0.30132614280309034,,,12336,,,0,,,0,,,,7191,,5145,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Saarland,5633,5633,,,,,,0.5707846997680586,,,5633,,,0,,,0,,,4279,672,,2156,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Sachsen,10767,10767,,,,,,0.26441740375852385,,,10767,,,0,,,0,,,820,8945,1,1821,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Sachsen-Anhalt,17123,17123,,,,,,0.7801685998882805,,,17123,,,0,,,0,,,5402,8196,738,8588,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Schleswig-Holstein,17016,17016,,,,,,0.5859962194014476,,,17016,,,0,,,0,,,4092,8459,2932,6665,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-05,2021-01-06,Thüringen,3711,3711,,,,,,0.1739494829327011,,,3711,,,0,,,0,,,468,2856,7,500,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Baden-Württemberg,42899,42899,,,,,,0.3864637597548339,,,42899,,,0,,,0,,,22030,12661,2303,7340,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Bayern,84349,84349,,,,,,0.6426719255402984,,,84349,,,0,,,0,,,19266,41737,1595,28908,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Berlin,24159,24159,,,,,,0.6583746901136969,,,24159,,,0,,,0,,,15037,8402,105,15272,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Brandenburg,8182,8182,,,,,,0.32443882432759835,,,8182,,,0,,,0,,,436,7724,21,433,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Bremen,3825,3825,,,,,,0.5615074530021932,,,3825,,,0,,,0,,,1018,1397,31,1182,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Hamburg,7079,7079,,,,,,0.3832176751100147,,,7079,,,0,,,0,,,2415,3561,86,2271,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Hessen,44122,44122,,,,,,0.7016768234500833,,,44122,,,0,,,0,,,11916,25931,1853,16780,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Mecklenburg-Vorpommern,21713,21713,,,,,,1.3501950703235668,,,21713,,,0,,,0,,,811,11746,46,9712,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Niedersachsen,22608,22608,,,,,,0.28282597795638714,,,22608,,,0,,,0,,,5209,10900,4698,13321,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Nordrhein-Westfalen,79578,79578,,,,,,0.443400123060835,,,79578,,,0,,,0,,,,33961,,45625,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Rheinland-Pfalz,15984,15984,,,,,,0.39043426285380967,,,15984,,,0,,,0,,,,9796,,6188,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Saarland,6511,6511,,,,,,0.6597513190466587,,,6511,,,0,,,0,,,4940,813,,2430,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Sachsen,13006,13006,,,,,,0.3194030605817183,,,13006,,,0,,,0,,,858,11072,1,1933,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Sachsen-Anhalt,17624,17624,,,,,,0.8029954683426418,,,17624,,,0,,,0,,,5569,8461,738,8818,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Schleswig-Holstein,20078,20078,,,,,,0.6914452334944914,,,20078,,,0,,,0,,,4842,9282,3234,7768,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-06,2021-01-07,Thüringen,5343,5343,,,,,,0.2504478812474864,,,5343,,,0,,,0,,,650,4096,21,583,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Baden-Württemberg,49103,49103,,,,,,0.4423536678067463,,,49103,,,0,,,0,,,25827,14560,2433,8088,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Bayern,88916,88916,,,,,,0.6774688132798394,,,88916,,,0,,,0,,,20212,44516,1609,30110,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Berlin,26406,26406,,,,,,0.7196093409140396,,,26406,,,0,,,0,,,16673,9109,105,16773,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Brandenburg,11481,11481,,,,,,0.4552532561849373,,,11481,,,0,,,0,,,1029,10391,53,558,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Bremen,4505,4505,,,,,,0.6613310002025831,,,4505,,,0,,,0,,,1033,1764,34,1491,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Hamburg,8471,8471,,,,,,0.45857281054625443,,,8471,,,0,,,0,,,2788,4313,108,2352,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Hessen,46006,46006,,,,,,0.7316382743222096,,,46006,,,0,,,0,,,12286,27009,2101,17520,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Mecklenburg-Vorpommern,24060,24060,,,,,,1.4961402566197677,,,24060,,,0,,,0,,,1260,12515,137,11130,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Niedersachsen,32170,32170,,,,,,0.402446554797283,,,32170,,,0,,,0,,,7075,15989,6226,18332,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Nordrhein-Westfalen,90802,90802,,,,,,0.5059390531826626,,,90802,,,0,,,0,,,0,39465,0,51345,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Rheinland-Pfalz,20792,20792,,,,,,0.507877201780306,,,20792,,,0,,,0,,,2154,11833,0,6805,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Saarland,7358,7358,,,,,,0.745576747895149,,,7358,,,0,,,0,,,5596,966,0,2663,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Sachsen,15593,15593,,,,,,0.3829349472282587,,,15593,,,0,,,0,,,985,13343,1,2249,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Sachsen-Anhalt,19399,19399,,,,,,0.8838691040841414,,,19399,,,0,,,0,,,6008,9554,783,9500,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Schleswig-Holstein,23903,23903,,,,,,0.8231704062266575,,,23903,,,0,,,0,,,5606,10747,3655,9099,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-07,2021-01-08,Thüringen,7994,7994,,,,,,0.37471090449043726,,,7994,,,0,,,0,,,782,6399,22,731,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Baden-Württemberg,55320,55320,,,,,,0.4983606888187933,,,55320,,,0,,,0,,,29263,16514,2561,9100,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Bayern,93966,93966,,,,,,0.7159457747610486,,,93966,,,0,,,0,,,20665,47801,1676,31568,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Berlin,28871,28871,,,,,,0.7867848701631915,,,28871,,,0,,,0,,,18591,9676,105,18171,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Brandenburg,13895,13895,,,,,,0.5509750017149815,,,13895,,,0,,,0,,,1608,12192,87,908,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Bremen,5291,5291,,,,,,0.7767152768195044,,,5291,,,0,,,0,,,1054,2103,42,1924,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Hamburg,9888,9888,,,,,,0.5352813068919092,,,9888,,,0,,,0,,,3172,5188,116,2579,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Hessen,48653,48653,,,,,,0.7737337947354359,,,48653,,,0,,,0,,,12574,28861,2320,18148,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Mecklenburg-Vorpommern,25141,25141,,,,,,1.5633608558469487,,,25141,,,0,,,0,,,1473,13122,194,11541,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Niedersachsen,41646,41646,,,,,,0.5209912720263491,,,41646,,,0,,,0,,,9369,20483,7978,22615,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Nordrhein-Westfalen,98950,98950,,,,,,0.5513388395897059,,,98950,,,0,,,0,,,0,43671,0,55287,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Rheinland-Pfalz,25482,25482,,,,,,0.6224378056832318,,,25482,,,0,,,0,,,3777,14104,4,7597,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Saarland,8232,8232,,,,,,0.8341380522795416,,,8232,,,0,,,0,,,6236,1104,0,2938,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Sachsen,17991,17991,,,,,,0.4418253469879819,,,17991,,,0,,,0,,,1024,15283,1,2707,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Sachsen-Anhalt,20799,20799,,,,,,0.9476567604436342,,,20799,,,0,,,0,,,6427,10228,987,10214,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Schleswig-Holstein,28241,28241,,,,,,0.9725622491840789,,,28241,,,0,,,0,,,6486,12623,3947,10551,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-08,2021-01-09,Thüringen,10512,10512,,,,,,0.49273968326288176,,,10512,,,0,,,0,,,903,8583,25,924,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Baden-Württemberg,65488,65488,,,,,,0.5899610410225078,,,65488,,,0,,,0,,,35369,19392,2838,10274,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Bayern,120136,120136,,,,,,0.9153402464369382,,,120136,,,0,,,0,,,27674,59598,2117,41058,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Berlin,32014,32014,,,,,,0.8724370764228608,,,32014,,,0,,,0,,,21120,10308,105,19661,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Brandenburg,14063,14063,,,,,,0.5576366642042307,,,14063,,,0,,,0,,,1682,12236,87,982,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Bremen,6303,6303,,,,,,0.9252762029471435,,,6303,,,0,,,0,,,1070,2607,43,2426,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Hamburg,12695,12695,,,,,,0.6872366698010506,,,12695,,,0,,,0,,,4312,6397,144,3361,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Hessen,54361,54361,,,,,,0.8645087212630882,,,54361,,,0,,,0,,,14595,31645,2723,20567,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Mecklenburg-Vorpommern,25141,25141,,,,,,1.5633608558469487,,,25141,,,0,,,0,,,1473,13122,194,11541,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Niedersachsen,45342,45342,,,,,,0.5672282153440599,,,45342,,,0,,,0,,,9968,22613,8519,25233,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Nordrhein-Westfalen,114762,114762,,,,,,0.639441616058553,,,114762,,,0,,,0,,,,52000,,62770,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Rheinland-Pfalz,29994,29994,,,,,,0.7326504804828058,,,29994,,,0,,,0,,,3852,16859,5,9278,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Saarland,9157,9157,,,,,,0.927867121565083,,,9157,,,0,,,0,,,6956,1229,,3253,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Sachsen,19756,19756,,,,,,0.485170449396619,,,19756,,,0,,,0,,,1357,16051,1,3704,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Sachsen-Anhalt,21914,21914,,,,,,0.9984590724728013,,,21914,,,0,,,0,,,6860,10787,1057,10698,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Schleswig-Holstein,31431,31431,,,,,,1.0824193213450226,,,31431,,,0,,,0,,,7457,13050,4301,12323,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-10,2021-01-11,Thüringen,10790,10790,,,,,,0.5057706604267973,,,10790,,,0,,,0,,,903,8861,25,924,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Baden-Württemberg,73776,73776,,,,,,0.6646250574529156,,,73776,,,0,,,0,,,38372,20848,2909,11326,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Bayern,135986,135986,,,,,,1.0361045710858816,,,135986,,,0,,,0,,,31681,68550,2310,44715,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Berlin,33798,33798,,,,,,0.9210541734534843,,,33798,,,0,,,0,,,22634,10632,105,20422,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Brandenburg,15091,15091,,,,,,0.5983996941979696,,,15091,,,0,,,0,,,2426,12430,118,1162,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Bremen,6999,6999,,,,,,1.027448539493425,,,6999,,,0,,,0,,,1073,2993,44,2733,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Hamburg,14273,14273,,,,,,0.7726608104033394,,,14273,,,0,,,0,,,4944,6649,692,3675,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Hessen,57475,57475,,,,,,0.9140309919721122,,,57475,,,0,,,0,,,15315,33237,2915,22059,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Mecklenburg-Vorpommern,26926,26926,,,,,,1.6743587925911831,,,26926,,,0,,,0,,,1596,13895,342,12311,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Niedersachsen,54168,54168,,,,,,0.6776414355069701,,,54168,,,0,,,0,,,11768,27608,9632,29107,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Nordrhein-Westfalen,124637,124637,,,,,,0.6944640621520178,,,124637,,,0,,,0,,,0,57067,0,67578,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Rheinland-Pfalz,36466,36466,,,,,,0.8907392285552443,,,36466,,,0,,,0,,,7095,19277,9,10085,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Saarland,10130,10130,,,,,,1.0264599695811172,,,10130,,,0,,,0,,,7656,1435,0,3535,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Sachsen,23701,23701,,,,,,0.5820522788595499,,,23701,,,0,,,0,,,1805,19173,1,4527,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Sachsen-Anhalt,24413,24413,,,,,,1.1123200390744956,,,24413,,,0,,,0,,,7572,11977,1075,11655,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Schleswig-Holstein,38426,38426,,,,,,1.3233128071650229,,,38426,,,0,,,0,,,11324,15015,5175,16080,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-11,2021-01-12,Thüringen,12517,12517,,,,,,0.58672209050623,,,12517,,,0,,,0,,,1074,9827,45,1249,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Baden-Württemberg,76762,76762,,,,,,0.6915250035269018,,,76762,,,0,,,0,,,41457,22519,2980,12781,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Bayern,150511,150511,,,,,,1.146773455346191,,,150511,,,0,,,0,,,35434,76344,2606,48443,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Berlin,35893,35893,,,,,,0.9781465603812626,,,35893,,,0,,,0,,,24446,11010,105,21428,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Brandenburg,19590,19590,,,,,,0.7767974295499452,,,19590,,,0,,,0,,,3920,15352,193,2009,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Bremen,7753,7753,,,,,,1.1381352374185632,,,7753,,,0,,,0,,,1104,3346,60,3115,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Hamburg,15980,15980,,,,,,0.8650682932982109,,,15980,,,0,,,0,,,5578,6866,1503,3891,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Hessen,60344,60344,,,,,,0.9596570018193151,,,60344,,,0,,,0,,,15955,34864,3172,23182,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Mecklenburg-Vorpommern,29100,29100,,,,,,1.8095461956623127,,,29100,,,0,,,0,,,2076,14928,376,13031,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Niedersachsen,63200,63200,,,,,,0.7906317147400773,,,63200,,,0,,,0,,,13316,32710,10409,33078,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Nordrhein-Westfalen,129472,129472,,,,,,0.7214041661380334,,,129472,,,0,,,0,,,0,59599,0,69881,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Rheinland-Pfalz,45326,45326,,,,,,1.1071586210029891,,,45326,,,0,,,0,,,10246,22730,9,12341,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Saarland,11199,11199,,,,,,1.1347803750581373,,,11199,,,0,,,0,,,8358,1791,0,3790,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Sachsen,29421,29421,,,,,,0.7225247920478804,,,29421,,,0,,,0,,,2210,23650,1,5770,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Sachsen-Anhalt,27320,27320,,,,,,1.2447705512438136,,,27320,,,0,,,0,,,8533,13373,1178,12736,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Schleswig-Holstein,43162,43162,,,,,,1.4864109556773204,,,43162,,,0,,,0,,,13202,17149,5452,18056,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2021-01-12,2021-01-13,Thüringen,13060,13060,,,,,,0.6121746825925831,,,13060,,,0,,,0,,,1149,9798,81,1491,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
