date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2021-01-12,2021-01-13,Bremen,7753,1.1381352374185632,7753,0,0,0,0,0,0,0,0,7753
2021-01-12,2021-01-13,Hamburg,15980,0.865068293298211,15980,0,0,0,0,0,0,0,0,15980
2021-01-12,2021-01-13,Hessen,60344,0.9596570018193152,60344,0,0,0,0,0,0,0,0,60344
2021-01-12,2021-01-13,Mecklenburg-Vorpommern,29100,1.8095461956623125,29100,0,0,0,0,0,0,0,0,29100
2021-01-12,2021-01-13,Niedersachsen,63200,0.7906317147400773,63200,0,0,0,0,0,0,0,0,63200
2021-01-12,2021-01-13,Nordrhein-Westfalen,129472,0.7214041661380334,129472,0,0,0,0,0,0,0,0,129472
2021-01-12,2021-01-13,Rheinland-Pfalz,45326,1.1071586210029891,45326,0,0,0,0,0,0,0,0,45326
2021-01-12,2021-01-13,Saarland,11199,1.1347803750581373,11199,0,0,0,0,0,0,0,0,11199
2021-01-12,2021-01-13,Sachsen,29421,0.7225247920478804,29421,0,0,0,0,0,0,0,0,29421
2021-01-12,2021-01-13,Sachsen-Anhalt,27320,1.2447705512438136,27320,0,0,0,0,0,0,0,0,27320
2021-01-12,2021-01-13,Schleswig-Holstein,43162,1.4864109556773204,43162,0,0,0,0,0,0,0,0,43162
2021-01-12,2021-01-13,Thüringen,13060,0.6121746825925832,13060,0,0,0,0,0,0,0,0,13060
2021-01-13,2021-01-14,Baden-Württemberg,82300,0.741415124544228,82300,0,0,0,0,0,0,0,0,82300
2021-01-13,2021-01-14,Bayern,167915,1.2793780172509361,167915,0,0,0,0,0,0,0,0,167915
2021-01-13,2021-01-14,Berlin,38408,1.0466846764306004,38408,0,0,0,0,0,0,0,0,38408
2021-01-13,2021-01-14,Brandenburg,27102,1.0746689094263713,27102,0,0,0,0,0,0,0,0,27102
2021-01-13,2021-01-14,Bremen,8890,1.3050460803109798,8890,0,0,0,0,0,0,0,0,8890
2021-01-13,2021-01-14,Hamburg,18150,0.9825400202354524,18150,0,0,0,0,0,0,0,0,18150
2021-01-13,2021-01-14,Hessen,62171,0.9887119756746098,62171,0,0,0,0,0,0,0,0,62171
2021-01-13,2021-01-14,Mecklenburg-Vorpommern,32998,2.0519383286757726,32998,0,0,0,0,0,0,0,0,32998
2021-01-13,2021-01-14,Niedersachsen,70444,0.8812541220435127,70444,0,0,0,0,0,0,0,0,70444
2021-01-13,2021-01-14,Nordrhein-Westfalen,142066,0.7915765900470051,142066,0,0,0,0,0,0,0,0,142066
2021-01-13,2021-01-14,Rheinland-Pfalz,54189,1.323651293154723,54189,0,0,0,0,0,0,0,0,54189
2021-01-13,2021-01-14,Saarland,12243,1.2405675624463592,12243,0,0,0,0,0,0,0,0,12243
2021-01-13,2021-01-14,Sachsen,34588,0.8494166584192273,34588,0,0,0,0,0,0,0,0,34588
2021-01-13,2021-01-14,Sachsen-Anhalt,29448,1.3417277889102426,29448,0,0,0,0,0,0,0,0,29448
2021-01-13,2021-01-14,Schleswig-Holstein,47498,1.635733922727431,47498,0,0,0,0,0,0,0,0,47498
2021-01-13,2021-01-14,Thüringen,14045,0.6583455908891908,14045,0,0,0,0,0,0,0,0,14045
2021-01-14,2021-01-15,Baden-Württemberg,92868,0.8366189524443907,92868,0,0,0,0,0,0,0,0,92868
2021-01-14,2021-01-15,Bayern,183573,1.3986794554435644,183573,0,0,0,0,0,0,0,0,183573
2021-01-14,2021-01-15,Berlin,45998,1.2535253526987804,45998,0,0,0,0,0,0,0,0,45998
2021-01-14,2021-01-15,Brandenburg,33263,1.318969520118419,33263,0,0,0,0,0,0,0,0,33263
2021-01-14,2021-01-15,Bremen,10134,1.4876644519540458,10134,0,0,0,0,0,0,0,0,10134
2021-01-14,2021-01-15,Hamburg,19422,1.051399023306499,19422,0,0,0,0,0,0,0,0,19422
2021-01-14,2021-01-15,Hessen,65673,1.0444046513403138,65673,0,0,0,0,0,0,0,0,65673
2021-01-14,2021-01-15,Mecklenburg-Vorpommern,35355,2.198505352152614,35355,0,0,0,0,0,0,0,0,35355
2021-01-14,2021-01-15,Niedersachsen,78050,0.9764051477130227,78050,0,0,0,0,0,0,0,0,78050
2021-01-14,2021-01-15,Nordrhein-Westfalen,176801,0.985116302964119,176801,0,0,0,0,0,0,0,0,176801
2021-01-14,2021-01-15,Rheinland-Pfalz,64219,1.5686497701582085,64219,0,0,0,0,0,0,0,0,64219
2021-01-14,2021-01-15,Saarland,13301,1.3477733519643078,13301,0,0,0,0,0,0,0,0,13301
2021-01-14,2021-01-15,Sachsen,39332,0.9659204350915073,39332,0,0,0,0,0,0,0,0,39332
2021-01-14,2021-01-15,Sachsen-Anhalt,31723,1.4453827304944182,31723,0,0,0,0,0,0,0,0,31723
2021-01-14,2021-01-15,Schleswig-Holstein,52740,1.8162576757893951,52740,0,0,0,0,0,0,0,0,52740
2021-01-14,2021-01-15,Thüringen,19230,0.9013873772017897,19230,0,0,0,0,0,0,0,0,19230
2021-01-15,2021-01-16,Baden-Württemberg,100163,0.9023373404583658,100163,0,0,0,0,0,0,0,0,100163
2021-01-15,2021-01-16,Bayern,198607,1.5132265126531679,198607,0,0,0,0,0,0,0,0,198607
2021-01-15,2021-01-16,Berlin,48544,1.3229082725642332,48544,0,0,0,0,0,0,0,0,48544
2021-01-15,2021-01-16,Brandenburg,37993,1.5065270413931122,37993,0,0,0,0,0,0,0,0,37993
2021-01-15,2021-01-16,Bremen,11033,1.6196370533263262,11033,0,0,0,0,0,0,0,0,11033
2021-01-15,2021-01-16,Hamburg,21951,1.1883050129029429,21951,0,0,0,0,0,0,0,0,21951
2021-01-15,2021-01-16,Hessen,69925,1.112024656174858,69925,0,0,0,0,0,0,0,0,69925
2021-01-15,2021-01-16,Mecklenburg-Vorpommern,37570,2.3362422876643674,37570,0,0,0,0,0,0,0,0,37570
2021-01-15,2021-01-16,Niedersachsen,86035,1.0762974616718757,86035,0,0,0,0,0,0,0,0,86035
2021-01-15,2021-01-16,Nordrhein-Westfalen,193857,1.080150514667424,193857,0,0,0,0,0,0,0,0,193857
2021-01-15,2021-01-16,Rheinland-Pfalz,73749,1.8014349631635143,73749,0,0,0,0,0,0,0,0,73749
2021-01-15,2021-01-16,Saarland,14421,1.461261522342477,14421,0,0,0,0,0,0,0,0,14421
2021-01-15,2021-01-16,Sachsen,43451,1.0670753794661112,43451,0,0,0,0,0,0,0,0,43451
2021-01-15,2021-01-16,Sachsen-Anhalt,33182,1.5118585809433465,33182,0,0,0,0,0,0,0,0,33182
2021-01-15,2021-01-16,Schleswig-Holstein,55670,1.9171608799999174,55670,0,0,0,0,0,0,0,0,55670
2021-01-15,2021-01-16,Thüringen,22009,1.0316502748223708,22009,0,0,0,0,0,0,0,0,22009
2021-01-17,2021-01-18,Baden-Württemberg,114954,1.035584863023781,114954,0,0,0,0,0,0,0,0,114954
2021-01-17,2021-01-18,Bayern,213837,1.6292669331202598,213837,0,0,0,0,0,0,0,0,213837
2021-01-17,2021-01-18,Berlin,52622,1.4340408519873737,52162,460,0,1933,0.0526776056951768,1933,0,0,0,54555
2021-01-17,2021-01-18,Brandenburg,38474,1.5256000155438791,38474,0,0,0,0,0,0,0,0,38474
2021-01-17,2021-01-18,Bremen,11845,1.7388381126303212,11845,0,0,0,0,0,0,0,0,11845
2021-01-17,2021-01-18,Hamburg,24468,1.3245613892628676,24468,0,0,425,0.0230071354600588,425,0,0,0,24893
2021-01-17,2021-01-18,Hessen,72816,1.1580005343443467,72816,0,0,1736,0.027607791249475197,1736,0,0,0,74552
2021-01-17,2021-01-18,Mecklenburg-Vorpommern,37564,2.335869185355983,37444,120,0,0,0,0,0,0,0,37564
2021-01-17,2021-01-18,Niedersachsen,90005,1.1259621437528586,88766,1239,0,335,0.004190848487941865,335,0,0,0,90340
2021-01-17,2021-01-18,Nordrhein-Westfalen,211779,1.180009985947128,211779,0,0,968,0.005393592690478375,968,0,0,0,212747
2021-01-17,2021-01-18,Rheinland-Pfalz,82810,2.0227640957785273,81905,905,0,350,0.008549298798725813,350,0,0,0,83160
2021-01-17,2021-01-18,Saarland,15711,1.5919755757244751,15711,0,0,0,0,0,0,0,0,15711
2021-01-17,2021-01-18,Sachsen,50002,1.2279557000774317,50002,0,0,155,0.0038065104098236454,155,0,0,0,50157
2021-01-17,2021-01-18,Sachsen-Anhalt,33148,1.5103094521460445,33148,0,0,679,0.030937013334353933,679,0,0,0,33827
2021-01-17,2021-01-18,Schleswig-Holstein,65849,2.2677048102589286,65849,0,0,0,0,0,0,0,0,65849
2021-01-17,2021-01-18,Thüringen,23413,1.0974613969020024,23413,0,0,0,0,0,0,0,0,23413
2021-01-18,2021-01-19,Baden-Württemberg,122057,1.099573582703461,121737,320,0,4457,0.040151727947674645,4457,0,0,0,126514
2021-01-18,2021-01-19,Bayern,220318,1.6786469702211937,213624,6694,0,419,0.00319244492289636,419,0,0,0,220737
2021-01-18,2021-01-19,Berlin,55134,1.5024972128287002,54499,635,0,4138,0.11276768358336348,4138,0,0,0,59272
2021-01-18,2021-01-19,Brandenburg,41094,1.6294902281738362,41094,0,0,0,0,0,0,0,0,41094
2021-01-18,2021-01-19,Bremen,12866,1.8887202327650243,12433,433,0,390,0.05725174030610597,390,0,0,0,13256
2021-01-18,2021-01-19,Hamburg,26517,1.4354828493985394,26362,155,0,598,0.03237239295321215,598,0,0,0,27115
2021-01-18,2021-01-19,Hessen,74071,1.177958931820206,74071,0,0,3000,0.047709316675360366,3000,0,0,0,77071
2021-01-18,2021-01-19,Mecklenburg-Vorpommern,39116,2.432378315791307,38745,371,0,1157,0.07194656180004452,1157,0,0,0,40273
2021-01-18,2021-01-19,Niedersachsen,94116,1.1773907351974229,92738,1378,0,837,0.010470866222111467,837,0,0,0,94953
2021-01-18,2021-01-19,Nordrhein-Westfalen,218699,1.218567487412118,218699,0,0,4593,0.025591705813395847,4593,0,0,0,223292
2021-01-18,2021-01-19,Rheinland-Pfalz,91423,2.2331501259311715,89129,2294,0,1196,0.02921417532364592,1196,0,0,0,92619
2021-01-18,2021-01-19,Saarland,16957,1.718231165270188,16957,0,0,0,0,0,0,0,0,16957
2021-01-18,2021-01-19,Sachsen,53663,1.3178630201442987,53663,0,0,368,0.009037392456871624,368,0,0,0,54031
2021-01-18,2021-01-19,Sachsen-Anhalt,34411,1.567855030704644,34411,0,0,2927,0.133361764403025,2927,0,0,0,37338
2021-01-18,2021-01-19,Schleswig-Holstein,69126,2.380557984387898,69076,50,0,640,0.02204029033949968,640,0,0,0,69766
2021-01-18,2021-01-19,Thüringen,25975,1.2175526324917574,25975,0,0,21,0.0009843543900799577,21,0,0,0,25996
2021-01-19,2021-01-20,Baden-Württemberg,128128,1.1542653350863041,127808,320,0,7779,0.07007859360667738,7779,0,0,0,135907
2021-01-19,2021-01-20,Bayern,226316,1.7243469335804598,219041,7275,0,1659,0.012640253286599191,1659,0,0,0,227975
2021-01-19,2021-01-20,Berlin,57184,1.5583632716363114,56384,800,0,6583,0.17939817811244121,6583,0,0,0,63767
2021-01-19,2021-01-20,Brandenburg,45071,1.787189226505645,45071,0,0,1123,0.04453004152039757,1123,0,0,0,46194
2021-01-19,2021-01-20,Bremen,12799,1.8788846773791033,11626,1173,0,714,0.10481472456040938,714,0,0,0,13513
2021-01-19,2021-01-20,Hamburg,28602,1.548353149243769,28392,210,0,1026,0.055541931722400774,1026,0,0,0,29628
2021-01-19,2021-01-20,Hessen,76907,1.22306013918398,76907,0,0,6413,0.10198661594636199,6413,0,0,0,83320
2021-01-19,2021-01-20,Mecklenburg-Vorpommern,41827,2.600958375462802,41339,488,0,379,0.023567629146254862,379,0,0,0,42206
2021-01-19,2021-01-20,Niedersachsen,101251,1.2666495529928414,99700,1551,0,1555,0.019453042981342095,1555,0,0,0,102806
2021-01-19,2021-01-20,Nordrhein-Westfalen,223549,1.2455911697972628,223549,0,0,5383,0.02999350150087303,5383,0,0,0,228932
2021-01-19,2021-01-20,Rheinland-Pfalz,99282,2.42511852381456,96285,2997,0,1926,0.047045569960988326,1926,0,0,0,101208
2021-01-19,2021-01-20,Saarland,17759,1.7994968015588408,17759,0,0,0,0,0,0,0,0,17759
2021-01-19,2021-01-20,Sachsen,58576,1.43851712106987,58576,0,0,1139,0.027971711979284726,1139,0,0,0,59715
2021-01-19,2021-01-20,Sachsen-Anhalt,35940,1.637520263971547,35640,300,0,5632,0.25660862901190185,5632,0,0,0,41572
2021-01-19,2021-01-20,Schleswig-Holstein,72506,2.4969582677433806,72406,100,0,1068,0.03677973450404009,1068,0,0,0,73574
2021-01-19,2021-01-20,Thüringen,29063,1.362299601852086,29063,0,0,291,0.013640339405393699,291,0,0,0,29354
2021-01-20,2021-01-21,Baden-Württemberg,135209,1.2180558636026793,134720,489,0,11591,0.10441971699382924,11591,0,0,0,146800
2021-01-20,2021-01-21,Bayern,232464,1.7711897769837215,224914,7550,0,4077,0.03106347959581971,4077,0,0,0,236541
2021-01-20,2021-01-21,Berlin,59567,1.623304158533159,58623,944,0,9372,0.2554032698267962,9372,0,0,0,68939
2021-01-20,2021-01-21,Brandenburg,49548,1.9647146012935521,49548,0,0,1123,0.04453004152039757,1123,0,0,0,50671
2021-01-20,2021-01-21,Bremen,13224,1.941274394379347,12049,1175,0,1239,0.18188437497247512,1239,0,0,0,14463
2021-01-20,2021-01-21,Hamburg,30549,1.6537528968690267,30339,210,0,1661,0.08991729882154746,1661,0,0,0,32210
2021-01-20,2021-01-21,Hessen,82019,1.304356814798794,82019,0,0,12350,0.19640335364690015,12350,0,0,0,94369
2021-01-20,2021-01-21,Mecklenburg-Vorpommern,44449,2.7640040842266025,43846,603,0,3017,0.18760827739907893,3017,0,0,0,47466
2021-01-20,2021-01-21,Niedersachsen,109438,1.369068886039946,107588,1850,0,2834,0.03545332720843954,2834,0,0,0,112272
2021-01-20,2021-01-21,Nordrhein-Westfalen,235919,1.3145154896125701,235919,0,0,16053,0.0894456027481915,16053,0,0,0,251972
2021-01-20,2021-01-21,Rheinland-Pfalz,104589,2.55475032017124,101482,3107,0,2362,0.05769555360740106,2362,0,0,0,106951
2021-01-20,2021-01-21,Saarland,18612,1.885930202748643,18612,0,0,0,0,0,0,0,0,18612
2021-01-20,2021-01-21,Sachsen,62126,1.5256984885206697,62126,0,0,2551,0.06264779390619432,2551,0,0,0,64677
2021-01-20,2021-01-21,Sachsen-Anhalt,38749,1.7655056401957006,38449,300,0,7747,0.3529735527264211,7747,0,0,0,46496
2021-01-20,2021-01-21,Schleswig-Holstein,75268,2.592075895739784,75168,100,0,1166,0.04015465396227597,1166,0,0,0,76434
2021-01-20,2021-01-21,Thüringen,32361,1.5168901151132148,32361,0,0,459,0.02151517452603336,459,0,0,0,32820
2021-01-21,2021-01-22,Baden-Württemberg,142511,1.2838373124413422,141931,580,0,15549,0.1400761090101847,15549,0,0,0,158060
2021-01-21,2021-01-22,Bayern,238298,1.8156401914948848,230259,8039,0,16704,0.12727112169942909,16704,0,0,0,255002
2021-01-21,2021-01-22,Berlin,63677,1.7353087935084184,62578,1099,0,12494,0.34048318963038743,12494,0,0,0,76171
2021-01-21,2021-01-22,Brandenburg,54450,2.1590923960691435,54450,0,0,1123,0.04453004152039757,1123,0,0,0,55573
2021-01-21,2021-01-22,Bremen,13837,2.0312623861938164,12579,1258,0,1762,0.2586604267163044,1762,0,0,0,15599
2021-01-21,2021-01-22,Hamburg,32435,1.7558504438753109,32225,210,0,2166,0.11725518919173496,2166,0,0,0,34601
2021-01-21,2021-01-22,Hessen,84556,1.3447029936005903,84556,0,0,15554,0.24735690385618506,15554,0,0,0,100110
2021-01-21,2021-01-22,Mecklenburg-Vorpommern,47197,2.9348849414664664,46520,677,0,3572,0.22212024092459728,3572,0,0,0,50769
2021-01-21,2021-01-22,Niedersachsen,118133,1.4778432967941384,116244,1889,0,3582,0.04481080383226198,3582,0,0,0,121715
2021-01-21,2021-01-22,Nordrhein-Westfalen,243878,1.3588621881905838,243878,0,0,21877,0.12189630918346633,21877,0,0,0,265755
2021-01-21,2021-01-22,Rheinland-Pfalz,112411,2.7458149350387635,108801,3610,0,3228,0.07884896149224836,3228,0,0,0,115639
2021-01-21,2021-01-22,Saarland,16773,1.6995866801366315,16593,180,0,2684,0.2719662940133977,2684,0,0,0,19457
2021-01-21,2021-01-22,Sachsen,64728,1.5895987471423543,64728,0,0,3343,0.08209783419380934,3343,0,0,0,68071
2021-01-21,2021-01-22,Sachsen-Anhalt,40226,1.8328016176549653,39926,300,0,9008,0.41042800606164986,9008,0,0,0,49234
2021-01-21,2021-01-22,Schleswig-Holstein,78356,2.6984202966278703,78108,248,0,1327,0.04569916450080636,1327,0,0,0,79683
2021-01-21,2021-01-22,Thüringen,34998,1.6404969020961124,34998,0,0,1202,0.056342570327433776,1202,0,0,0,36200
2021-01-22,2021-01-23,Baden-Württemberg,154818,1.3947072509318137,153922,896,0,18954,0.17075069587620043,18954,0,0,0,173772
2021-01-22,2021-01-23,Bayern,244058,1.8595267851843431,235653,8405,0,46811,0.3566623849300752,46811,0,0,0,290869
2021-01-22,2021-01-23,Berlin,67960,1.8520279788123202,66696,1264,0,15729,0.4286425556023983,15729,0,0,0,83689
2021-01-22,2021-01-23,Brandenburg,58422,2.316593130636391,58422,0,0,1123,0.04453004152039757,1123,0,0,0,59545
2021-01-22,2021-01-23,Bremen,14664,2.1526654355095842,13406,1258,0,1771,0.2599816207233684,1771,0,0,0,16435
2021-01-22,2021-01-23,Hamburg,34132,1.8477165824064163,33822,310,0,2846,0.15406660592782906,2846,0,0,0,36978
2021-01-22,2021-01-23,Hessen,89249,1.4193362679864125,89249,0,0,18055,0.28713057085787713,18055,0,0,0,107304
2021-01-22,2021-01-23,Mecklenburg-Vorpommern,49922,3.104335573190858,48961,961,0,3626,0.22547816170005308,3626,0,0,0,53548
2021-01-22,2021-01-23,Niedersachsen,127121,1.5902831362258445,125217,1904,0,4059,0.050778071679271744,4059,0,0,0,131180
2021-01-22,2021-01-23,Nordrhein-Westfalen,267193,1.4887708799039139,267193,0,0,26122,0.1455489961370621,26122,0,0,0,293315
2021-01-22,2021-01-23,Rheinland-Pfalz,117050,2.8591297839738754,114744,3665,0,4080,0.09966039742514661,4080,0,0,0,121130
2021-01-22,2021-01-23,Saarland,17112,1.733937117420738,16832,280,0,3241,0.32840639303182634,3241,0,0,0,20353
2021-01-22,2021-01-23,Sachsen,67357,1.6541620753192987,67258,99,0,3795,0.09319810971148862,3795,0,0,0,71152
2021-01-22,2021-01-23,Sachsen-Anhalt,41742,1.9018745369699588,41442,300,0,10117,0.4609569424207051,10117,0,0,0,51859
2021-01-22,2021-01-23,Schleswig-Holstein,81267,2.7986691797189382,80958,309,0,1525,0.05251787932458908,1525,0,0,0,82792
2021-01-22,2021-01-23,Thüringen,37286,1.7477446565962524,37286,0,0,1570,0.07359220916312065,1570,0,0,0,38856
2021-01-24,2021-01-25,Baden-Württemberg,171338,1.5435307971951266,170362,976,0,26150,0.23557722365530448,26150,0,0,0,197488
2021-01-24,2021-01-25,Bayern,254916,1.9422560619690894,246384,8532,0,67418,0.5136712453742882,67418,0,0,0,322334
2021-01-24,2021-01-25,Berlin,74605,2.0331157645569915,73012,1593,0,18158,0.4948370223554166,18158,0,0,0,92763
2021-01-24,2021-01-25,Brandenburg,58422,2.316593130636391,58422,0,0,1123,0.04453004152039757,1123,0,0,0,59545
2021-01-24,2021-01-25,Bremen,15583,2.2875740235642295,14692,1258,0,1864,0.27363395879636293,1864,0,0,0,17447
2021-01-24,2021-01-25,Hamburg,36186,1.9589087147239712,35876,310,0,3746,0.20278759866677712,3746,0,0,0,39932
2021-01-24,2021-01-25,Hessen,97061,1.5435713286090507,97061,0,0,26445,0.42055762649330164,26445,0,0,0,123506
2021-01-24,2021-01-25,Mecklenburg-Vorpommern,49946,3.105827982424394,48985,961,0,3742,0.23269147299547674,3742,0,0,0,53688
2021-01-24,2021-01-25,Niedersachsen,130395,1.6312408614482972,128491,1904,0,5419,0.06779166554076707,5419,0,0,0,135814
2021-01-24,2021-01-25,Nordrhein-Westfalen,290708,1.619793950272301,290708,0,0,47123,0.26256432681137654,47123,0,0,0,337831
2021-01-24,2021-01-25,Rheinland-Pfalz,121505,2.9679501443976566,119199,3739,0,4188,0.10229846676875344,4188,0,0,0,125693
2021-01-24,2021-01-25,Saarland,17296,1.7525816025542946,17016,280,0,4043,0.40967202932047947,4043,0,0,0,21339
2021-01-24,2021-01-25,Sachsen,71283,1.7505773002803802,71094,189,0,4599,0.11294284757921899,4599,0,0,0,75882
2021-01-24,2021-01-25,Sachsen-Anhalt,42149,1.920418519925897,41849,300,0,11482,0.5231499073712105,11482,0,0,0,53631
2021-01-24,2021-01-25,Schleswig-Holstein,83881,2.888689990574332,83572,309,0,1531,0.052724507046521894,1531,0,0,0,85412
2021-01-24,2021-01-25,Thüringen,39081,1.8318835199388013,39081,0,0,1732,0.08118580017230889,1732,0,0,0,40813
2021-01-25,2021-01-26,Baden-Württemberg,180411,1.6252666346798141,178720,1691,0,30451,0.2743235960813643,30451,0,0,0,210862
2021-01-25,2021-01-26,Bayern,290683,2.214771998859863,273601,17082,0,93628,0.7133704850619103,93628,0,0,0,384311
2021-01-25,2021-01-26,Berlin,78060,2.1272705124498192,76302,1758,0,19795,0.5394481141934945,19795,0,0,0,97855
2021-01-25,2021-01-26,Brandenburg,61879,2.453672697453857,61879,0,0,1145,0.045402402084465915,1145,0,0,0,63024
2021-01-25,2021-01-26,Bremen,16475,2.418519029597682,15217,1258,0,2122,0.31150818699886373,2122,0,0,0,18597
2021-01-25,2021-01-26,Hamburg,36210,1.96020794119701,35900,310,0,4387,0.23748777238418342,4387,0,0,0,40597
2021-01-25,2021-01-26,Hessen,104288,1.6585030724799938,104288,0,0,29645,0.47144756428035267,29645,0,0,0,133933
2021-01-25,2021-01-26,Mecklenburg-Vorpommern,51199,3.1837441811585823,50137,1062,0,5809,0.3612252182337585,5809,0,0,0,57008
2021-01-25,2021-01-26,Niedersachsen,135010,1.688974490618004,133106,1904,0,8871,0.11097616995979788,8871,0,0,0,143881
2021-01-25,2021-01-26,Nordrhein-Westfalen,292154,1.627850907948367,292154,0,0,53982,0.30078194278657405,53982,0,0,0,346136
2021-01-25,2021-01-26,Rheinland-Pfalz,129595,3.1655610794882048,125812,3783,0,4556,0.11128744379141373,4556,0,0,0,134151
2021-01-25,2021-01-26,Saarland,18072,1.8312126920305971,17682,390,0,4666,0.4727998240933359,4666,0,0,0,22738
2021-01-25,2021-01-26,Sachsen,73723,1.8104991415705072,73534,189,0,6363,0.15626339185617974,6363,0,0,0,80086
2021-01-25,2021-01-26,Sachsen-Anhalt,43795,1.9954145787599864,43220,575,0,13007,0.5926328901913721,13007,0,0,0,56802
2021-01-25,2021-01-26,Schleswig-Holstein,85536,2.945684803874132,85227,309,0,2795,0.09625408046703375,2795,0,0,0,88331
2021-01-25,2021-01-26,Thüringen,41335,1.9375375578073835,41335,0,0,2042,0.09571674593063208,2042,0,0,0,43377
2021-01-26,2021-01-27,Baden-Württemberg,189426,1.7064799681885165,186964,2462,0,38712,0.3487443779022618,38712,0,0,0,228138
2021-01-26,2021-01-27,Bayern,278653,2.1231130193313588,269556,9097,0,86350,0.6579179453272092,86350,0,0,0,365003
2021-01-26,2021-01-27,Berlin,81198,2.21278646002947,79264,1934,0,22441,0.6115562076593184,22441,0,0,0,103639
2021-01-26,2021-01-27,Brandenburg,65723,2.6060978796483436,65723,0,0,2755,0.10924333427310357,2755,0,0,0,68478
2021-01-26,2021-01-27,Bremen,17072,2.506158232066259,15814,1258,0,2753,0.4041385668274609,2753,0,0,0,19825
2021-01-26,2021-01-27,Hamburg,39140,2.1188218397804737,38830,310,0,5091,0.2755984155933161,5091,0,0,0,44231
2021-01-26,2021-01-27,Hessen,108901,1.7318640984211395,108901,0,0,32577,0.5180754697777382,32577,0,0,0,141478
2021-01-26,2021-01-27,Mecklenburg-Vorpommern,52331,3.2541361500070267,51001,1330,0,9881,0.6144373181903543,9881,0,0,0,62212
2021-01-26,2021-01-27,Niedersachsen,137227,1.7167091506113386,135323,1904,0,15507,0.193992500007506,15507,0,0,0,152734
2021-01-26,2021-01-27,Nordrhein-Westfalen,295738,1.6478205734469977,295738,0,0,61632,0.343406926342524,61632,0,0,0,357370
2021-01-26,2021-01-27,Rheinland-Pfalz,134587,3.2874985069260316,130782,3805,0,5039,0.12308547613365535,5039,0,0,0,139626
2021-01-26,2021-01-27,Saarland,18835,1.9085265081007248,18347,488,0,5420,0.5492016816514961,5420,0,0,0,24255
2021-01-26,2021-01-27,Sachsen,77181,1.895421160907089,76992,189,0,9006,0.22117053387659194,9006,0,0,0,86187
2021-01-26,2021-01-27,Sachsen-Anhalt,45020,2.051228778074542,44445,575,0,14730,0.6711372701252334,14730,0,0,0,59750
2021-01-26,2021-01-27,Schleswig-Holstein,87065,2.998340435013343,86756,309,0,4408,0.15180249971330403,4408,0,0,0,91473
2021-01-26,2021-01-27,Thüringen,44118,2.0679879515022654,44118,0,0,2372,0.11118517206046,2372,0,0,0,46490
2021-01-27,2021-01-28,Baden-Württemberg,198902,1.7918463074373756,195512,3390,0,43654,0.39326532013188,43654,0,0,0,242556
2021-01-27,2021-01-28,Bayern,291334,2.2197320982508066,281910,9424,0,90355,0.6884328425019107,90355,0,0,0,381689
2021-01-27,2021-01-28,Berlin,84111,2.2921707670082854,82034,2077,0,24710,0.6733903966517427,24710,0,0,0,108821
2021-01-27,2021-01-28,Brandenburg,67643,2.682231165239762,67643,0,0,4978,0.19739140399691818,4978,0,0,0,72621
2021-01-27,2021-01-28,Bremen,17595,2.5829342838100886,16337,1258,0,3203,0.47019826718066005,3203,0,0,0,20798
2021-01-27,2021-01-28,Hamburg,40819,2.2097135584568006,40509,310,0,6273,0.33958531939046793,6273,0,0,0,47092
2021-01-27,2021-01-28,Hessen,114788,1.8254856808437552,114788,0,0,35555,0.5654349181308126,35555,0,0,0,150343
2021-01-27,2021-01-28,Mecklenburg-Vorpommern,53619,3.334228778873455,52117,1502,0,12718,0.7908525263379138,12718,0,0,0,66337
2021-01-27,2021-01-28,Niedersachsen,140982,1.7636841836627466,139077,1905,0,23668,0.2960865731719644,23668,0,0,0,164650
2021-01-27,2021-01-28,Nordrhein-Westfalen,312109,1.7390380382567308,312109,0,0,72095,0.4017056456818579,72095,0,0,0,384204
2021-01-27,2021-01-28,Rheinland-Pfalz,136803,3.341627781605964,132998,3805,0,6174,0.15080963080952334,6174,0,0,0,142977
2021-01-27,2021-01-28,Saarland,19527,1.9786459847986648,18929,598,0,6288,0.6371550136945769,6288,0,0,0,25815
2021-01-27,2021-01-28,Sachsen,79507,1.95254337518612,79141,366,0,10518,0.2583024289711297,10518,0,0,0,90025
2021-01-27,2021-01-28,Sachsen-Anhalt,46795,2.1321024138160416,46220,575,0,15735,0.7169276948690121,15735,0,0,0,62530
2021-01-27,2021-01-28,Schleswig-Holstein,87351,3.008189689758807,87042,309,0,5610,0.1931969200071769,5610,0,0,0,92961
2021-01-27,2021-01-28,Thüringen,46351,2.1726576349807676,46351,0,0,4547,0.21313616246159844,4547,0,0,0,50898
2021-01-28,2021-01-29,Baden-Württemberg,206594,1.8611411450800757,202701,3893,0,49003,0.4414527988826343,49003,0,0,0,255597
