date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,boosterDosesCumulative,boosterDosesCumulativeBioNTech,boosterDosesCumulativeModerna,boosterDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-01-03,2021-01-04,Schleswig-Holstein,9557,9557,9557,0,0,0,0,0,0,0,0,0,0,0,9557,0.32912352308531007,9557,0,0,9557,0.32912352308531007,9557,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Thüringen,810,810,810,0,0,0,0,0,0,0,0,0,0,0,810,0.03796795504594123,810,0,0,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Baden-Württemberg,32182,32182,32182,0,0,0,0,0,0,0,0,0,0,0,32182,0.28991763715774416,32182,0,0,32182,0.28991763715774416,32182,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Bayern,77876,77876,77876,0,0,0,0,0,0,0,0,0,0,0,77876,0.593352842041711,77876,0,0,77876,0.593352842041711,77876,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Berlin,19389,19389,19389,0,0,0,0,0,0,0,0,0,0,0,19389,0.528383909375987,19389,0,0,19389,0.528383909375987,19389,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Brandenburg,3334,3334,3334,0,0,0,0,0,0,0,0,0,0,0,3334,0.1322022782092658,3334,0,0,3334,0.1322022782092658,3334,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Bremen,2653,2653,2653,0,0,0,0,0,0,0,0,0,0,0,2653,0.3894586334156388,2653,0,0,2653,0.3894586334156388,2653,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Hamburg,4756,4756,4756,0,0,0,0,0,0,0,0,0,0,0,4756,0.25746337940715214,4756,0,0,4756,0.25746337940715214,4756,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Hessen,37795,37795,37795,0,0,0,0,0,0,0,0,0,0,0,37795,0.6010578745817483,37795,0,0,37795,0.6010578745817483,37795,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Mecklenburg-Vorpommern,13832,13832,13832,0,0,0,0,0,0,0,0,0,0,0,13832,0.8601251882612064,13832,0,0,13832,0.8601251882612064,13832,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Niedersachsen,8665,8665,8665,0,0,0,0,0,0,0,0,0,0,0,8665,0.1083991108896008,8665,0,0,8665,0.1083991108896008,8665,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Nordrhein-Westfalen,62692,62692,62692,0,0,0,0,0,0,0,0,0,0,0,62692,0.3493131332143289,62692,0,0,62692,0.3493131332143289,62692,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Rheinland-Pfalz,9891,9891,9891,0,0,0,0,0,0,0,0,0,0,0,9891,0.24160318405199144,9891,0,0,9891,0.24160318405199144,9891,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Saarland,4836,4836,4836,0,0,0,0,0,0,0,0,0,0,0,4836,0.49002570709716514,4836,0,0,4836,0.49002570709716514,4836,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Sachsen,7740,7740,7740,0,0,0,0,0,0,0,0,0,0,0,7740,0.19007993917441948,7740,0,0,7740,0.19007993917441948,7740,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Sachsen-Anhalt,15628,15628,15628,0,0,0,0,0,0,0,0,0,0,0,15628,0.7120524954186794,15628,0,0,15628,0.7120524954186794,15628,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Schleswig-Holstein,12978,12978,12978,0,0,0,0,0,0,0,0,0,0,0,12978,0.4469357625406669,12978,0,0,12978,0.4469357625406669,12978,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Thüringen,2715,2715,2715,0,0,0,0,0,0,0,0,0,0,0,2715,0.12726296043176596,2715,0,0,2715,0.12726296043176596,2715,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Baden-Württemberg,37840,37840,37840,0,0,0,0,0,0,0,0,0,0,0,37840,0.34088880088400464,37840,0,0,37840,0.34088880088400464,37840,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Bayern,82749,82749,82749,0,0,0,0,0,0,0,0,0,0,0,82749,0.6304812050710045,82749,0,0,82749,0.6304812050710045,82749,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Berlin,21955,21955,21955,0,0,0,0,0,0,0,0,0,0,0,21955,0.598311863961514,21955,0,0,21955,0.598311863961514,21955,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Brandenburg,5404,5404,5404,0,0,0,0,0,0,0,0,0,0,0,5404,0.21428347673751424,5404,0,0,5404,0.21428347673751424,5404,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Bremen,3195,3195,3195,0,0,0,0,0,0,0,0,0,0,0,3195,0.46902387250771427,3195,0,0,3195,0.46902387250771427,3195,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Hamburg,5901,5901,5901,0,0,0,0,0,0,0,0,0,0,0,5901,0.3194473090583694,5901,0,0,5901,0.3194473090583694,5901,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Hessen,41298,41298,41298,0,0,0,0,0,0,0,0,0,0,0,41298,0.6567664533530108,41298,0,0,41298,0.6567664533530108,41298,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Mecklenburg-Vorpommern,18014,18014,18014,0,0,0,0,0,0,0,0,0,0,0,18014,1.120177497204842,18014,0,0,18014,1.120177497204842,18014,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Niedersachsen,15164,15164,15164,0,0,0,0,0,0,0,0,0,0,0,15164,0.189701571555673,15164,0,0,15164,0.189701571555673,15164,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Nordrhein-Westfalen,69225,69225,69225,0,0,0,0,0,0,0,0,0,0,0,69225,0.3857143119817826,69225,0,0,69225,0.3857143119817826,69225,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Rheinland-Pfalz,12336,12336,12336,0,0,0,0,0,0,0,0,0,0,0,12336,0.30132614280309034,12336,0,0,12336,0.30132614280309034,12336,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Saarland,5633,5633,5633,0,0,0,0,0,0,0,0,0,0,0,5633,0.5707846997680586,5633,0,0,5633,0.5707846997680586,5633,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Sachsen,10767,10767,10767,0,0,0,0,0,0,0,0,0,0,0,10767,0.26441740375852385,10767,0,0,10767,0.26441740375852385,10767,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Sachsen-Anhalt,17123,17123,17123,0,0,0,0,0,0,0,0,0,0,0,17123,0.7801685998882805,17123,0,0,17123,0.7801685998882805,17123,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Schleswig-Holstein,17016,17016,17016,0,0,0,0,0,0,0,0,0,0,0,17016,0.5859962194014477,17016,0,0,17016,0.5859962194014477,17016,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Thüringen,3711,3711,3711,0,0,0,0,0,0,0,0,0,0,0,3711,0.1739494829327011,3711,0,0,3711,0.1739494829327011,3711,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Baden-Württemberg,42899,42899,42899,0,0,0,0,0,0,0,0,0,0,0,42899,0.38646375975483394,42899,0,0,42899,0.38646375975483394,42899,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Bayern,84349,84349,84349,0,0,0,0,0,0,0,0,0,0,0,84349,0.6426719255402984,84349,0,0,84349,0.6426719255402984,84349,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Berlin,24159,24159,24159,0,0,0,0,0,0,0,0,0,0,0,24159,0.658374690113697,24159,0,0,24159,0.658374690113697,24159,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Brandenburg,8182,8182,8182,0,0,0,0,0,0,0,0,0,0,0,8182,0.32443882432759835,8182,0,0,8182,0.32443882432759835,8182,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Bremen,3825,3825,3825,0,0,0,0,0,0,0,0,0,0,0,3825,0.5615074530021932,3825,0,0,3825,0.5615074530021932,3825,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Hamburg,7079,7079,7079,0,0,0,0,0,0,0,0,0,0,0,7079,0.3832176751100147,7079,0,0,7079,0.3832176751100147,7079,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Hessen,44122,44122,44122,0,0,0,0,0,0,0,0,0,0,0,44122,0.7016768234500833,44122,0,0,44122,0.7016768234500833,44122,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Mecklenburg-Vorpommern,21713,21713,21713,0,0,0,0,0,0,0,0,0,0,0,21713,1.3501950703235668,21713,0,0,21713,1.3501950703235668,21713,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Niedersachsen,22608,22608,22608,0,0,0,0,0,0,0,0,0,0,0,22608,0.28282597795638714,22608,0,0,22608,0.28282597795638714,22608,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Nordrhein-Westfalen,79578,79578,79578,0,0,0,0,0,0,0,0,0,0,0,79578,0.4434001230608349,79578,0,0,79578,0.4434001230608349,79578,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Rheinland-Pfalz,15984,15984,15984,0,0,0,0,0,0,0,0,0,0,0,15984,0.39043426285380967,15984,0,0,15984,0.39043426285380967,15984,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Saarland,6511,6511,6511,0,0,0,0,0,0,0,0,0,0,0,6511,0.6597513190466588,6511,0,0,6511,0.6597513190466588,6511,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Sachsen,13006,13006,13006,0,0,0,0,0,0,0,0,0,0,0,13006,0.3194030605817183,13006,0,0,13006,0.3194030605817183,13006,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Sachsen-Anhalt,17624,17624,17624,0,0,0,0,0,0,0,0,0,0,0,17624,0.8029954683426419,17624,0,0,17624,0.8029954683426419,17624,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Schleswig-Holstein,20078,20078,20078,0,0,0,0,0,0,0,0,0,0,0,20078,0.6914452334944915,20078,0,0,20078,0.6914452334944915,20078,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Thüringen,5343,5343,5343,0,0,0,0,0,0,0,0,0,0,0,5343,0.2504478812474864,5343,0,0,5343,0.2504478812474864,5343,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Baden-Württemberg,49103,49103,49103,0,0,0,0,0,0,0,0,0,0,0,49103,0.4423536678067463,49103,0,0,49103,0.4423536678067463,49103,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Bayern,88916,88916,88916,0,0,0,0,0,0,0,0,0,0,0,88916,0.6774688132798394,88916,0,0,88916,0.6774688132798394,88916,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Berlin,26406,26406,26406,0,0,0,0,0,0,0,0,0,0,0,26406,0.7196093409140396,26406,0,0,26406,0.7196093409140396,26406,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Brandenburg,11481,11481,11481,0,0,0,0,0,0,0,0,0,0,0,11481,0.4552532561849372,11481,0,0,11481,0.4552532561849372,11481,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Bremen,4505,4505,4505,0,0,0,0,0,0,0,0,0,0,0,4505,0.6613310002025831,4505,0,0,4505,0.6613310002025831,4505,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Hamburg,8471,8471,8471,0,0,0,0,0,0,0,0,0,0,0,8471,0.4585728105462544,8471,0,0,8471,0.4585728105462544,8471,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Hessen,46006,46006,46006,0,0,0,0,0,0,0,0,0,0,0,46006,0.7316382743222096,46006,0,0,46006,0.7316382743222096,46006,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Mecklenburg-Vorpommern,24060,24060,24060,0,0,0,0,0,0,0,0,0,0,0,24060,1.4961402566197677,24060,0,0,24060,1.4961402566197677,24060,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Niedersachsen,32170,32170,32170,0,0,0,0,0,0,0,0,0,0,0,32170,0.402446554797283,32170,0,0,32170,0.402446554797283,32170,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Nordrhein-Westfalen,90802,90802,90802,0,0,0,0,0,0,0,0,0,0,0,90802,0.5059390531826626,90802,0,0,90802,0.5059390531826626,90802,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Rheinland-Pfalz,20792,20792,20792,0,0,0,0,0,0,0,0,0,0,0,20792,0.5078772017803059,20792,0,0,20792,0.5078772017803059,20792,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Saarland,7358,7358,7358,0,0,0,0,0,0,0,0,0,0,0,7358,0.745576747895149,7358,0,0,7358,0.745576747895149,7358,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Sachsen,15593,15593,15593,0,0,0,0,0,0,0,0,0,0,0,15593,0.3829349472282587,15593,0,0,15593,0.3829349472282587,15593,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Sachsen-Anhalt,19399,19399,19399,0,0,0,0,0,0,0,0,0,0,0,19399,0.8838691040841414,19399,0,0,19399,0.8838691040841414,19399,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Schleswig-Holstein,23903,23903,23903,0,0,0,0,0,0,0,0,0,0,0,23903,0.8231704062266575,23903,0,0,23903,0.8231704062266575,23903,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Thüringen,7994,7994,7994,0,0,0,0,0,0,0,0,0,0,0,7994,0.37471090449043726,7994,0,0,7994,0.37471090449043726,7994,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Baden-Württemberg,55320,55320,55320,0,0,0,0,0,0,0,0,0,0,0,55320,0.49836068881879325,55320,0,0,55320,0.49836068881879325,55320,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Bayern,93966,93966,93966,0,0,0,0,0,0,0,0,0,0,0,93966,0.7159457747610486,93966,0,0,93966,0.7159457747610486,93966,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Berlin,28871,28871,28871,0,0,0,0,0,0,0,0,0,0,0,28871,0.7867848701631917,28871,0,0,28871,0.7867848701631917,28871,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Brandenburg,13895,13895,13895,0,0,0,0,0,0,0,0,0,0,0,13895,0.5509750017149815,13895,0,0,13895,0.5509750017149815,13895,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Bremen,5291,5291,5291,0,0,0,0,0,0,0,0,0,0,0,5291,0.7767152768195044,5291,0,0,5291,0.7767152768195044,5291,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Hamburg,9888,9888,9888,0,0,0,0,0,0,0,0,0,0,0,9888,0.5352813068919092,9888,0,0,9888,0.5352813068919092,9888,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Hessen,48653,48653,48653,0,0,0,0,0,0,0,0,0,0,0,48653,0.7737337947354359,48653,0,0,48653,0.7737337947354359,48653,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Mecklenburg-Vorpommern,25141,25141,25141,0,0,0,0,0,0,0,0,0,0,0,25141,1.5633608558469487,25141,0,0,25141,1.5633608558469487,25141,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Niedersachsen,41646,41646,41646,0,0,0,0,0,0,0,0,0,0,0,41646,0.5209912720263491,41646,0,0,41646,0.5209912720263491,41646,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Nordrhein-Westfalen,98950,98950,98950,0,0,0,0,0,0,0,0,0,0,0,98950,0.5513388395897059,98950,0,0,98950,0.5513388395897059,98950,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Rheinland-Pfalz,25482,25482,25482,0,0,0,0,0,0,0,0,0,0,0,25482,0.6224378056832318,25482,0,0,25482,0.6224378056832318,25482,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Saarland,8232,8232,8232,0,0,0,0,0,0,0,0,0,0,0,8232,0.8341380522795417,8232,0,0,8232,0.8341380522795417,8232,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Sachsen,17991,17991,17991,0,0,0,0,0,0,0,0,0,0,0,17991,0.4418253469879819,17991,0,0,17991,0.4418253469879819,17991,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Sachsen-Anhalt,20799,20799,20799,0,0,0,0,0,0,0,0,0,0,0,20799,0.9476567604436341,20799,0,0,20799,0.9476567604436341,20799,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Schleswig-Holstein,28241,28241,28241,0,0,0,0,0,0,0,0,0,0,0,28241,0.9725622491840789,28241,0,0,28241,0.9725622491840789,28241,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09,Thüringen,10512,10512,10512,0,0,0,0,0,0,0,0,0,0,0,10512,0.4927396832628817,10512,0,0,10512,0.4927396832628817,10512,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Baden-Württemberg,65488,65488,65488,0,0,0,0,0,0,0,0,0,0,0,65488,0.5899610410225078,65488,0,0,65488,0.5899610410225078,65488,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Bayern,120136,120136,120136,0,0,0,0,0,0,0,0,0,0,0,120136,0.9153402464369381,120136,0,0,120136,0.9153402464369381,120136,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Berlin,32014,32014,32014,0,0,0,0,0,0,0,0,0,0,0,32014,0.8724370764228608,32014,0,0,32014,0.8724370764228608,32014,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Brandenburg,14063,14063,14063,0,0,0,0,0,0,0,0,0,0,0,14063,0.5576366642042307,14063,0,0,14063,0.5576366642042307,14063,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Bremen,6303,6303,6303,0,0,0,0,0,0,0,0,0,0,0,6303,0.9252762029471435,6303,0,0,6303,0.9252762029471435,6303,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Hamburg,12695,12695,12695,0,0,0,0,0,0,0,0,0,0,0,12695,0.6872366698010506,12695,0,0,12695,0.6872366698010506,12695,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Hessen,54361,54361,54361,0,0,0,0,0,0,0,0,0,0,0,54361,0.8645087212630883,54361,0,0,54361,0.8645087212630883,54361,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Mecklenburg-Vorpommern,25141,25141,25141,0,0,0,0,0,0,0,0,0,0,0,25141,1.5633608558469487,25141,0,0,25141,1.5633608558469487,25141,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Niedersachsen,45342,45342,45342,0,0,0,0,0,0,0,0,0,0,0,45342,0.5672282153440599,45342,0,0,45342,0.5672282153440599,45342,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Nordrhein-Westfalen,114762,114762,114762,0,0,0,0,0,0,0,0,0,0,0,114762,0.639441616058553,114762,0,0,114762,0.639441616058553,114762,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Rheinland-Pfalz,29994,29994,29994,0,0,0,0,0,0,0,0,0,0,0,29994,0.7326504804828058,29994,0,0,29994,0.7326504804828058,29994,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Saarland,9157,9157,9157,0,0,0,0,0,0,0,0,0,0,0,9157,0.9278671215650829,9157,0,0,9157,0.9278671215650829,9157,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Sachsen,19756,19756,19756,0,0,0,0,0,0,0,0,0,0,0,19756,0.485170449396619,19756,0,0,19756,0.485170449396619,19756,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Sachsen-Anhalt,21914,21914,21914,0,0,0,0,0,0,0,0,0,0,0,21914,0.9984590724728013,21914,0,0,21914,0.9984590724728013,21914,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Schleswig-Holstein,31431,31431,31431,0,0,0,0,0,0,0,0,0,0,0,31431,1.0824193213450226,31431,0,0,31431,1.0824193213450226,31431,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11,Thüringen,10790,10790,10790,0,0,0,0,0,0,0,0,0,0,0,10790,0.5057706604267973,10790,0,0,10790,0.5057706604267973,10790,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Baden-Württemberg,73776,73776,73776,0,0,0,0,0,0,0,0,0,0,0,73776,0.6646250574529157,73776,0,0,73776,0.6646250574529157,73776,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Bayern,135986,135986,135986,0,0,0,0,0,0,0,0,0,0,0,135986,1.0361045710858816,135986,0,0,135986,1.0361045710858816,135986,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Berlin,33798,33798,33798,0,0,0,0,0,0,0,0,0,0,0,33798,0.9210541734534844,33798,0,0,33798,0.9210541734534844,33798,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Brandenburg,15091,15091,15091,0,0,0,0,0,0,0,0,0,0,0,15091,0.5983996941979696,15091,0,0,15091,0.5983996941979696,15091,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Bremen,6999,6999,6999,0,0,0,0,0,0,0,0,0,0,0,6999,1.0274485394934247,6999,0,0,6999,1.0274485394934247,6999,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Hamburg,14273,14273,14273,0,0,0,0,0,0,0,0,0,0,0,14273,0.7726608104033394,14273,0,0,14273,0.7726608104033394,14273,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Hessen,57475,57475,57475,0,0,0,0,0,0,0,0,0,0,0,57475,0.9140309919721123,57475,0,0,57475,0.9140309919721123,57475,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Mecklenburg-Vorpommern,26926,26926,26926,0,0,0,0,0,0,0,0,0,0,0,26926,1.6743587925911831,26926,0,0,26926,1.6743587925911831,26926,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Niedersachsen,54168,54168,54168,0,0,0,0,0,0,0,0,0,0,0,54168,0.6776414355069701,54168,0,0,54168,0.6776414355069701,54168,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Nordrhein-Westfalen,124637,124637,124637,0,0,0,0,0,0,0,0,0,0,0,124637,0.6944640621520178,124637,0,0,124637,0.6944640621520178,124637,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Rheinland-Pfalz,36466,36466,36466,0,0,0,0,0,0,0,0,0,0,0,36466,0.8907392285552442,36466,0,0,36466,0.8907392285552442,36466,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Saarland,10130,10130,10130,0,0,0,0,0,0,0,0,0,0,0,10130,1.0264599695811172,10130,0,0,10130,1.0264599695811172,10130,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Sachsen,23701,23701,23701,0,0,0,0,0,0,0,0,0,0,0,23701,0.5820522788595499,23701,0,0,23701,0.5820522788595499,23701,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Sachsen-Anhalt,24413,24413,24413,0,0,0,0,0,0,0,0,0,0,0,24413,1.1123200390744956,24413,0,0,24413,1.1123200390744956,24413,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Schleswig-Holstein,38426,38426,38426,0,0,0,0,0,0,0,0,0,0,0,38426,1.3233128071650229,38426,0,0,38426,1.3233128071650229,38426,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12,Thüringen,12517,12517,12517,0,0,0,0,0,0,0,0,0,0,0,12517,0.58672209050623,12517,0,0,12517,0.58672209050623,12517,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Baden-Württemberg,76762,76762,76762,0,0,0,0,0,0,0,0,0,0,0,76762,0.6915250035269018,76762,0,0,76762,0.6915250035269018,76762,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Bayern,150511,150511,150511,0,0,0,0,0,0,0,0,0,0,0,150511,1.1467734553461908,150511,0,0,150511,1.1467734553461908,150511,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Berlin,35893,35893,35893,0,0,0,0,0,0,0,0,0,0,0,35893,0.9781465603812626,35893,0,0,35893,0.9781465603812626,35893,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Brandenburg,19590,19590,19590,0,0,0,0,0,0,0,0,0,0,0,19590,0.7767974295499452,19590,0,0,19590,0.7767974295499452,19590,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Bremen,7753,7753,7753,0,0,0,0,0,0,0,0,0,0,0,7753,1.1381352374185632,7753,0,0,7753,1.1381352374185632,7753,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Hamburg,15980,15980,15980,0,0,0,0,0,0,0,0,0,0,0,15980,0.865068293298211,15980,0,0,15980,0.865068293298211,15980,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Hessen,60344,60344,60344,0,0,0,0,0,0,0,0,0,0,0,60344,0.9596570018193152,60344,0,0,60344,0.9596570018193152,60344,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Mecklenburg-Vorpommern,29100,29100,29100,0,0,0,0,0,0,0,0,0,0,0,29100,1.8095461956623125,29100,0,0,29100,1.8095461956623125,29100,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Niedersachsen,63200,63200,63200,0,0,0,0,0,0,0,0,0,0,0,63200,0.7906317147400773,63200,0,0,63200,0.7906317147400773,63200,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Nordrhein-Westfalen,129472,129472,129472,0,0,0,0,0,0,0,0,0,0,0,129472,0.7214041661380334,129472,0,0,129472,0.7214041661380334,129472,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Rheinland-Pfalz,45326,45326,45326,0,0,0,0,0,0,0,0,0,0,0,45326,1.1071586210029891,45326,0,0,45326,1.1071586210029891,45326,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Saarland,11199,11199,11199,0,0,0,0,0,0,0,0,0,0,0,11199,1.1347803750581373,11199,0,0,11199,1.1347803750581373,11199,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13,Sachsen,29421,29421,29421,0,0,0,0,0,0,0,0,0,0,0,29421,0.7225247920478804,29421,0,0,29421,0.7225247920478804,29421,0,0,0,0,0,0,0,0,0
