date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2021-01-01,2021-01-02,Sachsen,4000,0.09823252670512633,4000,0.09823252670512633,0,0,4000,4000,,,,,,0.09823252671,,,4000,,,0,,,0,,,297,3320,1,679,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Sachsen-Anhalt,11771,0.5363175021482771,11771,0.5363175021482771,0,0,11771,11771,,,,,,0.5363175021,,,11771,,,0,,,0,,,3782,5760,495,5793,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Schleswig-Holstein,7964,0.27426386291214916,7964,0.27426386291214916,0,0,7964,7964,,,,,,0.2742638629,,,7964,,,0,,,0,,,2130,4690,1798,3384,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Thüringen,810,0.03796795504594123,810,0.03796795504594123,0,0,810,810,,,,,,0.03796795505,,,810,,,0,,,0,,,232,297,0,413,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Baden-Württemberg,24063,0.21677608920908573,24063,0.21677608920908573,0,0,24063,24063,,,,,,0.2167760892,,,24063,,,0,,,0,,,11041,7428,1382,4200,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Bayern,57833,0.4406412105629241,57833,0.4406412105629241,0,0,57833,57833,,,,,,0.4406412106,,,57833,,,0,,,0,,,12855,25636,1091,20428,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Berlin,14616,0.39831137343026596,14616,0.39831137343026596,0,0,14616,14616,,,,,,0.3983113734,,,14616,,,0,,,0,,,9817,3647,105,10968,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Brandenburg,3219,0.12764221162436312,3219,0.12764221162436312,0,0,3219,3219,,,,,,0.1276422116,,,3219,,,0,,,0,,,204,2995,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Bremen,1837,0.2696703767751709,1837,0.2696703767751709,0,0,1837,1837,,,,,,0.2696703768,,,1837,,,0,,,0,,,824,465,9,265,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Hamburg,3704,0.20051395233895952,3704,0.20051395233895952,0,0,3704,3704,,,,,,0.2005139523,,,3704,,,0,,,0,,,1439,2010,0,1696,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Hessen,30085,0.4784449307260722,30085,0.4784449307260722,0,0,30085,30085,,,,,,0.4784449307,,,30085,,,0,,,0,,,8443,17635,1096,11569,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Mecklenburg-Vorpommern,11494,0.7147396554275814,11494,0.7147396554275814,0,0,11494,11494,,,,,,0.7147396554,,,11494,,,0,,,0,,,178,6583,8,4804,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Niedersachsen,4962,0.06207459760348518,4962,0.06207459760348518,0,0,4962,4962,,,,,,0.0620745976,,,4962,,,0,,,0,,,912,2641,982,2918,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Nordrhein-Westfalen,48691,0.2713010554670275,48691,0.2713010554670275,0,0,48691,48691,,,,,,0.2713010555,,,48691,,,0,,,0,,,0,18806,0,29893,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Rheinland-Pfalz,7248,0.1770437648376134,7248,0.1770437648376134,0,0,7248,7248,,,,,,0.1770437648,,,7248,,,0,,,0,,,0,3516,0,3732,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Saarland,4149,0.4204128740169847,4149,0.4204128740169847,0,0,4149,4149,,,,,,0.420412874,,,4149,,,0,,,0,,,3122,495,0,1580,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Sachsen,4343,0.10665596587009092,4343,0.10665596587009092,0,0,4343,4343,,,,,,0.1066559659,,,4343,,,0,,,0,,,368,3535,1,807,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Sachsen-Anhalt,12822,0.584203807029582,12822,0.584203807029582,0,0,12822,12822,,,,,,0.584203807,,,12822,,,0,,,0,,,4237,6194,546,6410,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Schleswig-Holstein,8933,0.30763424000429784,8933,0.30763424000429784,0,0,8933,8933,,,,,,0.30763424,,,8933,,,0,,,0,,,2525,5136,2077,3987,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Thüringen,810,0.03796795504594123,810,0.03796795504594123,0,0,810,810,,,,,,0.03796795505,,,810,,,0,,,0,,,232,297,0,413,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Baden-Württemberg,27454,0.2473245544257258,27454,0.2473245544257258,0,0,27454,27454,,,,,,0.2473245544,,,27454,,,0,,,0,,,12584,8739,1469,4932,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Bayern,66258,0.5048329730340502,66258,0.5048329730340502,0,0,66258,66258,,,,,,0.504832973,,,66258,,,0,,,0,,,15480,31755,1280,23823,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Berlin,17758,0.4839363279539315,17758,0.4839363279539315,0,0,17758,17758,,,,,,0.483936328,,,17758,,,0,,,0,,,10507,6132,105,11625,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Brandenburg,3309,0.13121095938646088,3309,0.13121095938646088,0,0,3309,3309,,,,,,0.1312109594,,,3309,,,0,,,0,,,204,3085,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Bremen,1903,0.2793591328269735,1903,0.2793591328269735,0,0,1903,1903,,,,,,0.2793591328,,,1903,,,0,,,0,,,824,506,9,289,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Hamburg,4140,0.22411656659916102,4140,0.22411656659916102,0,0,4140,4140,,,,,,0.2241165666,,,4140,,,0,,,0,,,1616,2189,0,1953,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Hessen,33405,0.5312432411801377,33405,0.5312432411801377,0,0,33405,33405,,,,,,0.5312432412,,,33405,,,0,,,0,,,9387,19405,1185,12955,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Mecklenburg-Vorpommern,11494,0.7147396554275814,11494,0.7147396554275814,0,0,11494,11494,,,,,,0.7147396554,,,11494,,,0,,,0,,,178,6583,8,4804,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Niedersachsen,5394,0.06747891565360724,5394,0.06747891565360724,0,0,5394,5394,,,,,,0.06747891565,,,5394,,,0,,,0,,,992,2822,1035,3178,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Nordrhein-Westfalen,53841,0.2999963058347585,53841,0.2999963058347585,0,0,53841,53841,,,,,,0.2999963058,,,53841,,,0,,,0,,,0,21354,0,32495,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Rheinland-Pfalz,8282,0.2023008361458491,8282,0.2023008361458491,0,0,8282,8282,,,,,,0.2023008361,,,8282,,,0,,,0,,,0,4213,0,4069,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Saarland,4149,0.4204128740169847,4149,0.4204128740169847,0,0,4149,4149,,,,,,0.420412874,,,4149,,,0,,,0,,,3122,495,0,1580,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Sachsen,4866,0.1194998687367862,4866,0.1194998687367862,0,0,4866,4866,,,,,,0.1194998687,,,4866,,,0,,,0,,,487,3765,1,1100,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Sachsen-Anhalt,13366,0.6089898677864134,13366,0.6089898677864134,0,0,13366,13366,,,,,,0.6089898678,,,13366,,,0,,,0,,,4391,6446,562,6702,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Schleswig-Holstein,9557,0.32912352308531007,9557,0.32912352308531007,0,0,9557,9557,,,,,,0.3291235231,,,9557,,,0,,,0,,,2801,5317,2325,4512,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Thüringen,810,0.03796795504594123,810,0.03796795504594123,0,0,810,810,,,,,,0.03796795505,,,810,,,0,,,0,,,232,297,0,413,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Baden-Württemberg,32182,0.28991763715774416,32182,0.28991763715774416,0,0,32182,32182,,,,,,0.2899176372,,,32182,,,0,,,0,,,15546,9828,1716,5642,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Bayern,77876,0.593352842041711,77876,0.593352842041711,0,0,77876,77876,,,,,,0.593352842,,,77876,,,0,,,0,,,18188,38306,1554,26500,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Berlin,19389,0.528383909375987,19389,0.528383909375987,0,0,19389,19389,,,,,,0.5283839094,,,19389,,,0,,,0,,,11608,6783,105,12575,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Brandenburg,3334,0.1322022782092658,3334,0.1322022782092658,0,0,3334,3334,,,,,,0.1322022782,,,3334,,,0,,,0,,,227,3087,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Bremen,2653,0.3894586334156388,2653,0.3894586334156388,0,0,2653,2653,,,,,,0.3894586334,,,2653,,,0,,,0,,,942,811,18,651,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Hamburg,4756,0.25746337940715214,4756,0.25746337940715214,0,0,4756,4756,,,,,,0.2574633794,,,4756,,,0,,,0,,,1704,2698,0,2060,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Hessen,37795,0.6010578745817483,37795,0.6010578745817483,0,0,37795,37795,,,,,,0.6010578746,,,37795,,,0,,,0,,,10329,22051,1492,14561,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Mecklenburg-Vorpommern,13832,0.8601251882612064,13832,0.8601251882612064,0,0,13832,13832,,,,,,0.8601251883,,,13832,,,0,,,0,,,242,7738,29,5968,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Niedersachsen,8665,0.1083991108896008,8665,0.1083991108896008,0,0,8665,8665,,,,,,0.1083991109,,,8665,,,0,,,0,,,1791,4198,1915,5251,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Nordrhein-Westfalen,62692,0.3493131332143289,62692,0.3493131332143289,0,0,62692,62692,,,,,,0.3493131332,,,62692,,,0,,,0,,,0,25744,0,36956,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Rheinland-Pfalz,9891,0.24160318405199144,9891,0.24160318405199144,0,0,9891,9891,,,,,,0.2416031841,,,9891,,,0,,,0,,,0,5435,0,4456,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Saarland,4836,0.49002570709716514,4836,0.49002570709716514,0,0,4836,4836,,,,,,0.4900257071,,,4836,,,0,,,0,,,3655,584,0,1823,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Sachsen,7740,0.19007993917441948,7740,0.19007993917441948,0,0,7740,7740,,,,,,0.1900799392,,,7740,,,0,,,0,,,662,6354,1,1385,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Sachsen-Anhalt,15628,0.7120524954186794,15628,0.7120524954186794,0,0,15628,15628,,,,,,0.7120524954,,,15628,,,0,,,0,,,4967,7523,649,7804,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Schleswig-Holstein,12978,0.4469357625406669,12978,0.4469357625406669,0,0,12978,12978,,,,,,0.4469357625,,,12978,,,0,,,0,,,3427,6611,2716,5616,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Thüringen,2715,0.12726296043176596,2715,0.12726296043176596,0,0,2715,2715,,,,,,0.1272629604,,,2715,,,0,,,0,,,446,1976,1,413,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Baden-Württemberg,37840,0.34088880088400464,37840,0.34088880088400464,0,0,37840,37840,,,,,,0.34088880088400464,,,37840,,,0,,,0,,,18907,11336,2023,6476,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Bayern,82749,0.6304812050710045,82749,0.6304812050710045,0,0,82749,82749,,,,,,0.6304812050710045,,,82749,,,0,,,0,,,18957,40959,1573,28182,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Berlin,21955,0.598311863961514,21955,0.598311863961514,0,0,21955,21955,,,,,,0.598311863961514,,,21955,,,0,,,0,,,13487,7648,105,14247,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Brandenburg,5404,0.21428347673751424,5404,0.21428347673751424,0,0,5404,5404,,,,,,0.21428347673751422,,,5404,,,0,,,0,,,287,5097,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Bremen,3195,0.46902387250771427,3195,0.46902387250771427,0,0,3195,3195,,,,,,0.4690238725077142,,,3195,,,0,,,0,,,982,1062,29,892,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Hamburg,5901,0.3194473090583694,5901,0.3194473090583694,0,0,5901,5901,,,,,,0.3194473090583694,,,5901,,,0,,,0,,,1996,3495,44,2122,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Hessen,41298,0.6567664533530108,41298,0.6567664533530108,0,0,41298,41298,,,,,,0.6567664533530108,,,41298,,,0,,,0,,,11393,23963,1657,15925,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Mecklenburg-Vorpommern,18014,1.120177497204842,18014,1.120177497204842,0,0,18014,18014,,,,,,1.120177497204842,,,18014,,,0,,,0,,,456,10024,27,7828,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Niedersachsen,15164,0.189701571555673,15164,0.189701571555673,0,0,15164,15164,,,,,,0.189701571555673,,,15164,,,0,,,0,,,3341,7376,3112,8940,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Nordrhein-Westfalen,69225,0.3857143119817826,69225,0.3857143119817826,0,0,69225,69225,,,,,,0.3857143119817826,,,69225,,,0,,,0,,,,28846,,40387,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Rheinland-Pfalz,12336,0.30132614280309034,12336,0.30132614280309034,0,0,12336,12336,,,,,,0.30132614280309034,,,12336,,,0,,,0,,,,7191,,5145,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Saarland,5633,0.5707846997680586,5633,0.5707846997680586,0,0,5633,5633,,,,,,0.5707846997680586,,,5633,,,0,,,0,,,4279,672,,2156,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Sachsen,10767,0.26441740375852385,10767,0.26441740375852385,0,0,10767,10767,,,,,,0.26441740375852385,,,10767,,,0,,,0,,,820,8945,1,1821,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Sachsen-Anhalt,17123,0.7801685998882805,17123,0.7801685998882805,0,0,17123,17123,,,,,,0.7801685998882805,,,17123,,,0,,,0,,,5402,8196,738,8588,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Schleswig-Holstein,17016,0.5859962194014477,17016,0.5859962194014477,0,0,17016,17016,,,,,,0.5859962194014476,,,17016,,,0,,,0,,,4092,8459,2932,6665,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-05,2021-01-06,Thüringen,3711,0.1739494829327011,3711,0.1739494829327011,0,0,3711,3711,,,,,,0.1739494829327011,,,3711,,,0,,,0,,,468,2856,7,500,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Baden-Württemberg,42899,0.38646375975483394,42899,0.38646375975483394,0,0,42899,42899,,,,,,0.3864637597548339,,,42899,,,0,,,0,,,22030,12661,2303,7340,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Bayern,84349,0.6426719255402984,84349,0.6426719255402984,0,0,84349,84349,,,,,,0.6426719255402984,,,84349,,,0,,,0,,,19266,41737,1595,28908,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Berlin,24159,0.658374690113697,24159,0.658374690113697,0,0,24159,24159,,,,,,0.6583746901136969,,,24159,,,0,,,0,,,15037,8402,105,15272,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Brandenburg,8182,0.32443882432759835,8182,0.32443882432759835,0,0,8182,8182,,,,,,0.32443882432759835,,,8182,,,0,,,0,,,436,7724,21,433,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Bremen,3825,0.5615074530021932,3825,0.5615074530021932,0,0,3825,3825,,,,,,0.5615074530021932,,,3825,,,0,,,0,,,1018,1397,31,1182,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Hamburg,7079,0.3832176751100147,7079,0.3832176751100147,0,0,7079,7079,,,,,,0.3832176751100147,,,7079,,,0,,,0,,,2415,3561,86,2271,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Hessen,44122,0.7016768234500833,44122,0.7016768234500833,0,0,44122,44122,,,,,,0.7016768234500833,,,44122,,,0,,,0,,,11916,25931,1853,16780,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Mecklenburg-Vorpommern,21713,1.3501950703235668,21713,1.3501950703235668,0,0,21713,21713,,,,,,1.3501950703235668,,,21713,,,0,,,0,,,811,11746,46,9712,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Niedersachsen,22608,0.28282597795638714,22608,0.28282597795638714,0,0,22608,22608,,,,,,0.28282597795638714,,,22608,,,0,,,0,,,5209,10900,4698,13321,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Nordrhein-Westfalen,79578,0.4434001230608349,79578,0.4434001230608349,0,0,79578,79578,,,,,,0.443400123060835,,,79578,,,0,,,0,,,,33961,,45625,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Rheinland-Pfalz,15984,0.39043426285380967,15984,0.39043426285380967,0,0,15984,15984,,,,,,0.39043426285380967,,,15984,,,0,,,0,,,,9796,,6188,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Saarland,6511,0.6597513190466588,6511,0.6597513190466588,0,0,6511,6511,,,,,,0.6597513190466587,,,6511,,,0,,,0,,,4940,813,,2430,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Sachsen,13006,0.3194030605817183,13006,0.3194030605817183,0,0,13006,13006,,,,,,0.3194030605817183,,,13006,,,0,,,0,,,858,11072,1,1933,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Sachsen-Anhalt,17624,0.8029954683426419,17624,0.8029954683426419,0,0,17624,17624,,,,,,0.8029954683426418,,,17624,,,0,,,0,,,5569,8461,738,8818,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Schleswig-Holstein,20078,0.6914452334944915,20078,0.6914452334944915,0,0,20078,20078,,,,,,0.6914452334944914,,,20078,,,0,,,0,,,4842,9282,3234,7768,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-06,2021-01-07,Thüringen,5343,0.2504478812474864,5343,0.2504478812474864,0,0,5343,5343,,,,,,0.2504478812474864,,,5343,,,0,,,0,,,650,4096,21,583,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Baden-Württemberg,49103,0.4423536678067463,49103,0.4423536678067463,0,0,49103,49103,,,,,,0.4423536678067463,,,49103,,,0,,,0,,,25827,14560,2433,8088,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Bayern,88916,0.6774688132798394,88916,0.6774688132798394,0,0,88916,88916,,,,,,0.6774688132798394,,,88916,,,0,,,0,,,20212,44516,1609,30110,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Berlin,26406,0.7196093409140396,26406,0.7196093409140396,0,0,26406,26406,,,,,,0.7196093409140396,,,26406,,,0,,,0,,,16673,9109,105,16773,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Brandenburg,11481,0.4552532561849372,11481,0.4552532561849372,0,0,11481,11481,,,,,,0.4552532561849373,,,11481,,,0,,,0,,,1029,10391,53,558,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Bremen,4505,0.6613310002025831,4505,0.6613310002025831,0,0,4505,4505,,,,,,0.6613310002025831,,,4505,,,0,,,0,,,1033,1764,34,1491,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Hamburg,8471,0.4585728105462544,8471,0.4585728105462544,0,0,8471,8471,,,,,,0.45857281054625443,,,8471,,,0,,,0,,,2788,4313,108,2352,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Hessen,46006,0.7316382743222096,46006,0.7316382743222096,0,0,46006,46006,,,,,,0.7316382743222096,,,46006,,,0,,,0,,,12286,27009,2101,17520,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Mecklenburg-Vorpommern,24060,1.4961402566197677,24060,1.4961402566197677,0,0,24060,24060,,,,,,1.4961402566197677,,,24060,,,0,,,0,,,1260,12515,137,11130,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Niedersachsen,32170,0.402446554797283,32170,0.402446554797283,0,0,32170,32170,,,,,,0.402446554797283,,,32170,,,0,,,0,,,7075,15989,6226,18332,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Nordrhein-Westfalen,90802,0.5059390531826626,90802,0.5059390531826626,0,0,90802,90802,,,,,,0.5059390531826626,,,90802,,,0,,,0,,,0,39465,0,51345,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Rheinland-Pfalz,20792,0.5078772017803059,20792,0.5078772017803059,0,0,20792,20792,,,,,,0.507877201780306,,,20792,,,0,,,0,,,2154,11833,0,6805,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-07,2021-01-08,Saarland,7358,0.745576747895149,7358,0.745576747895149,0,0,7358,7358,,,,,,0.745576747895149,,,7358,,,0,,,0,,,5596,966,0,2663,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
