date,state,type,doses
2021-08-08,Berlin,Pfizer/BioNTech,46800
2021-08-08,Brandenburg,Pfizer/BioNTech,35100
2021-08-08,Bremen,Pfizer/BioNTech,11700
2021-08-08,Hamburg,Pfizer/BioNTech,23400
2021-08-08,Hessen,Pfizer/BioNTech,81900
2021-08-08,Mecklenburg-Vorpommern,Pfizer/BioNTech,23400
2021-08-08,Niedersachsen,Pfizer/BioNTech,105300
2021-08-08,Nordrhein-Westfalen,Pfizer/BioNTech,239850
2021-08-08,Rheinland-Pfalz,Pfizer/BioNTech,52650
2021-08-08,Saarland,Pfizer/BioNTech,11700
2021-08-08,Sachsen,Pfizer/BioNTech,0
2021-08-08,Sachsen-Anhalt,Pfizer/BioNTech,29250
2021-08-08,Schleswig-Holstein,Pfizer/BioNTech,40950
2021-08-08,Thüringen,Pfizer/BioNTech,29250
2021-08-09,Baden-Württemberg,Moderna,0
2021-08-09,Bayern,Moderna,0
2021-08-09,Berlin,Moderna,0
2021-08-09,Brandenburg,Moderna,48000
2021-08-09,Bremen,Moderna,10800
2021-08-09,Hamburg,Moderna,36000
2021-08-09,Hessen,Moderna,121200
2021-08-09,Mecklenburg-Vorpommern,Moderna,0
2021-08-09,Niedersachsen,Moderna,153600
2021-08-09,Nordrhein-Westfalen,Moderna,0
2021-08-09,Rheinland-Pfalz,Moderna,0
2021-08-09,Saarland,Moderna,0
2021-08-09,Sachsen,Moderna,0
2021-08-09,Sachsen-Anhalt,Moderna,0
2021-08-09,Schleswig-Holstein,Moderna,0
2021-08-09,Thüringen,Moderna,40800
2021-08-10,Baden-Württemberg,Pfizer/BioNTech,96948
2021-08-10,Baden-Württemberg,Oxford/AstraZeneca,1050
2021-08-10,Baden-Württemberg,Johnson & Johnson,3585
2021-08-10,Bayern,Pfizer/BioNTech,158754
2021-08-10,Bayern,Oxford/AstraZeneca,3050
2021-08-10,Bayern,Johnson & Johnson,4980
2021-08-10,Berlin,Pfizer/BioNTech,65838
2021-08-10,Berlin,Oxford/AstraZeneca,1620
2021-08-10,Berlin,Johnson & Johnson,3715
2021-08-10,Brandenburg,Pfizer/BioNTech,36678
2021-08-10,Brandenburg,Oxford/AstraZeneca,1660
2021-08-10,Brandenburg,Johnson & Johnson,2700
2021-08-10,Bremen,Pfizer/BioNTech,5346
2021-08-10,Bremen,Oxford/AstraZeneca,60
2021-08-10,Bremen,Johnson & Johnson,105
2021-08-10,Companies,Johnson & Johnson,35
2021-08-10,Companies,Pfizer/BioNTech,128082
2021-08-10,Hamburg,Pfizer/BioNTech,34932
2021-08-10,Hamburg,Oxford/AstraZeneca,580
2021-08-10,Hamburg,Johnson & Johnson,1455
2021-08-10,Hessen,Pfizer/BioNTech,87204
2021-08-10,Hessen,Oxford/AstraZeneca,2670
2021-08-10,Hessen,Johnson & Johnson,4340
2021-08-10,Mecklenburg-Vorpommern,Pfizer/BioNTech,22188
2021-08-10,Mecklenburg-Vorpommern,Oxford/AstraZeneca,870
2021-08-10,Mecklenburg-Vorpommern,Johnson & Johnson,1225
2021-08-10,Niedersachsen,Pfizer/BioNTech,104250
2021-08-10,Niedersachsen,Oxford/AstraZeneca,2490
2021-08-10,Niedersachsen,Johnson & Johnson,3190
2021-08-10,Nordrhein-Westfalen,Pfizer/BioNTech,273486
2021-08-10,Nordrhein-Westfalen,Oxford/AstraZeneca,4900
2021-08-10,Nordrhein-Westfalen,Johnson & Johnson,10365
2021-08-10,Rheinland-Pfalz,Pfizer/BioNTech,46014
2021-08-10,Rheinland-Pfalz,Oxford/AstraZeneca,430
2021-08-10,Rheinland-Pfalz,Johnson & Johnson,1340
2021-08-10,Saarland,Pfizer/BioNTech,12744
2021-08-10,Saarland,Oxford/AstraZeneca,220
2021-08-10,Saarland,Johnson & Johnson,680
2021-08-10,Sachsen,Pfizer/BioNTech,24876
2021-08-10,Sachsen,Oxford/AstraZeneca,1310
2021-08-10,Sachsen,Johnson & Johnson,1465
2021-08-10,Sachsen-Anhalt,Pfizer/BioNTech,20616
2021-08-10,Sachsen-Anhalt,Oxford/AstraZeneca,440
2021-08-10,Sachsen-Anhalt,Johnson & Johnson,1580
2021-08-10,Schleswig-Holstein,Pfizer/BioNTech,53952
2021-08-10,Schleswig-Holstein,Oxford/AstraZeneca,2650
2021-08-10,Schleswig-Holstein,Johnson & Johnson,1285
2021-08-10,Thüringen,Pfizer/BioNTech,13986
2021-08-10,Thüringen,Oxford/AstraZeneca,330
2021-08-10,Thüringen,Johnson & Johnson,570
2021-08-15,Baden-Württemberg,Pfizer/BioNTech,52650
2021-08-15,Bayern,Pfizer/BioNTech,0
2021-08-15,Berlin,Pfizer/BioNTech,46800
2021-08-15,Brandenburg,Pfizer/BioNTech,35100
2021-08-15,Bremen,Pfizer/BioNTech,11700
2021-08-15,Hamburg,Pfizer/BioNTech,35100
2021-08-15,Hessen,Pfizer/BioNTech,0
2021-08-15,Mecklenburg-Vorpommern,Pfizer/BioNTech,23400
2021-08-15,Niedersachsen,Pfizer/BioNTech,0
2021-08-15,Nordrhein-Westfalen,Pfizer/BioNTech,239850
2021-08-15,Rheinland-Pfalz,Pfizer/BioNTech,23400
2021-08-15,Saarland,Pfizer/BioNTech,11700
2021-08-15,Sachsen,Pfizer/BioNTech,0
2021-08-15,Sachsen-Anhalt,Pfizer/BioNTech,0
2021-08-15,Schleswig-Holstein,Pfizer/BioNTech,0
2021-08-15,Thüringen,Pfizer/BioNTech,29250
2021-08-16,Baden-Württemberg,Moderna,0
2021-08-16,Bayern,Moderna,0
2021-08-16,Berlin,Moderna,0
2021-08-16,Brandenburg,Moderna,0
2021-08-16,Bremen,Moderna,10800
2021-08-16,Hamburg,Moderna,34800
2021-08-16,Hessen,Moderna,0
2021-08-16,Mecklenburg-Vorpommern,Moderna,0
2021-08-16,Niedersachsen,Moderna,0
2021-08-16,Nordrhein-Westfalen,Moderna,0
2021-08-16,Rheinland-Pfalz,Moderna,0
2021-08-16,Saarland,Moderna,0
2021-08-16,Sachsen,Moderna,0
2021-08-16,Sachsen-Anhalt,Moderna,0
2021-08-16,Schleswig-Holstein,Moderna,0
2021-08-16,Thüringen,Pfizer/BioNTech,12624
2021-08-16,Thüringen,Moderna,42000
2021-08-17,Baden-Württemberg,Pfizer/BioNTech,62592
2021-08-17,Baden-Württemberg,Oxford/AstraZeneca,890
2021-08-17,Baden-Württemberg,Johnson & Johnson,5100
2021-08-17,Bayern,Pfizer/BioNTech,90186
2021-08-17,Bayern,Oxford/AstraZeneca,1500
2021-08-17,Bayern,Johnson & Johnson,3730
2021-08-17,Berlin,Pfizer/BioNTech,47148
2021-08-17,Berlin,Oxford/AstraZeneca,1110
2021-08-17,Berlin,Johnson & Johnson,2165
2021-08-17,Brandenburg,Pfizer/BioNTech,30042
2021-08-17,Brandenburg,Oxford/AstraZeneca,880
2021-08-17,Brandenburg,Johnson & Johnson,2335
2021-08-17,Bremen,Pfizer/BioNTech,4590
2021-08-17,Bremen,Oxford/AstraZeneca,80
2021-08-17,Bremen,Johnson & Johnson,2550
2021-08-17,Companies,Pfizer/BioNTech,60720
2021-08-17,Companies,Johnson & Johnson,15
2021-08-17,Hamburg,Pfizer/BioNTech,31476
2021-08-17,Hamburg,Oxford/AstraZeneca,300
2021-08-17,Hamburg,Johnson & Johnson,1120
2021-08-17,Hessen,Pfizer/BioNTech,67152
2021-08-17,Hessen,Oxford/AstraZeneca,2040
2021-08-17,Hessen,Johnson & Johnson,3205
2021-08-17,Mecklenburg-Vorpommern,Pfizer/BioNTech,17052
2021-08-17,Mecklenburg-Vorpommern,Oxford/AstraZeneca,310
2021-08-17,Mecklenburg-Vorpommern,Johnson & Johnson,1190
2021-08-17,Niedersachsen,Pfizer/BioNTech,83946
2021-08-17,Niedersachsen,Oxford/AstraZeneca,1730
2021-08-17,Niedersachsen,Johnson & Johnson,5255
2021-08-17,Nordrhein-Westfalen,Pfizer/BioNTech,254184
2021-08-17,Nordrhein-Westfalen,Oxford/AstraZeneca,3660
2021-08-17,Nordrhein-Westfalen,Johnson & Johnson,8725
2021-08-17,Rheinland-Pfalz,Pfizer/BioNTech,36594
2021-08-17,Rheinland-Pfalz,Oxford/AstraZeneca,160
2021-08-17,Rheinland-Pfalz,Johnson & Johnson,845
2021-08-17,Saarland,Pfizer/BioNTech,10020
2021-08-17,Saarland,Oxford/AstraZeneca,190
2021-08-17,Saarland,Johnson & Johnson,3240
2021-08-17,Sachsen,Pfizer/BioNTech,25350
2021-08-17,Sachsen,Oxford/AstraZeneca,1070
2021-08-17,Sachsen,Johnson & Johnson,1295
2021-08-17,Sachsen-Anhalt,Pfizer/BioNTech,20274
2021-08-17,Sachsen-Anhalt,Oxford/AstraZeneca,320
2021-08-17,Sachsen-Anhalt,Johnson & Johnson,1435
2021-08-17,Schleswig-Holstein,Pfizer/BioNTech,39888
2021-08-17,Schleswig-Holstein,Oxford/AstraZeneca,1690
2021-08-17,Schleswig-Holstein,Johnson & Johnson,5780
2021-08-17,Thüringen,Oxford/AstraZeneca,230
2021-08-17,Thüringen,Johnson & Johnson,3495
2021-08-20,Baden-Württemberg,Oxford/AstraZeneca,-105600
2021-08-20,Baden-Württemberg,Johnson & Johnson,0
2021-08-20,Bayern,Oxford/AstraZeneca,-685100
2021-08-20,Bayern,Johnson & Johnson,-53250
2021-08-20,Berlin,Oxford/AstraZeneca,-53600
2021-08-20,Berlin,Johnson & Johnson,0
2021-08-20,Brandenburg,Oxford/AstraZeneca,-28600
2021-08-20,Brandenburg,Johnson & Johnson,0
2021-08-20,Bremen,Oxford/AstraZeneca,-19200
2021-08-20,Bremen,Johnson & Johnson,0
2021-08-20,Hamburg,Oxford/AstraZeneca,-57000
2021-08-20,Hamburg,Johnson & Johnson,0
2021-08-20,Hessen,Oxford/AstraZeneca,-70600
2021-08-20,Hessen,Johnson & Johnson,0
2021-08-20,Mecklenburg-Vorpommern,Oxford/AstraZeneca,-25600
2021-08-20,Mecklenburg-Vorpommern,Johnson & Johnson,-7200
2021-08-20,Niedersachsen,Oxford/AstraZeneca,-120400
2021-08-20,Niedersachsen,Johnson & Johnson,0
2021-08-20,Nordrhein-Westfalen,Oxford/AstraZeneca,-924000
2021-08-20,Nordrhein-Westfalen,Johnson & Johnson,-12950
2021-08-20,Rheinland-Pfalz,Oxford/AstraZeneca,-100900
2021-08-20,Rheinland-Pfalz,Johnson & Johnson,0
2021-08-20,Saarland,Oxford/AstraZeneca,0
2021-08-20,Saarland,Johnson & Johnson,0
2021-08-20,Sachsen,Oxford/AstraZeneca,-151200
2021-08-20,Sachsen,Johnson & Johnson,0
2021-08-20,Sachsen-Anhalt,Oxford/AstraZeneca,-22000
2021-08-20,Sachsen-Anhalt,Johnson & Johnson,0
2021-08-20,Schleswig-Holstein,Oxford/AstraZeneca,-43000
2021-08-20,Schleswig-Holstein,Johnson & Johnson,0
2021-08-20,Thüringen,Oxford/AstraZeneca,-30800
2021-08-20,Thüringen,Johnson & Johnson,0
2021-08-22,Baden-Württemberg,Pfizer/BioNTech,0
2021-08-22,Bayern,Pfizer/BioNTech,298350
2021-08-22,Berlin,Pfizer/BioNTech,46800
2021-08-22,Brandenburg,Pfizer/BioNTech,0
2021-08-22,Bremen,Pfizer/BioNTech,0
2021-08-22,Hamburg,Pfizer/BioNTech,0
2021-08-22,Hessen,Pfizer/BioNTech,0
2021-08-22,Mecklenburg-Vorpommern,Pfizer/BioNTech,0
2021-08-22,Niedersachsen,Pfizer/BioNTech,11700
2021-08-22,Nordrhein-Westfalen,Pfizer/BioNTech,0
2021-08-22,Rheinland-Pfalz,Pfizer/BioNTech,23400
2021-08-22,Saarland,Pfizer/BioNTech,11700
2021-08-22,Sachsen,Pfizer/BioNTech,0
2021-08-22,Sachsen-Anhalt,Pfizer/BioNTech,0
2021-08-22,Schleswig-Holstein,Pfizer/BioNTech,0
2021-08-22,Thüringen,Pfizer/BioNTech,29250
2021-08-24,Baden-Württemberg,Pfizer/BioNTech,51828
2021-08-24,Baden-Württemberg,Oxford/AstraZeneca,690
2021-08-24,Baden-Württemberg,Johnson & Johnson,2020
2021-08-24,Bayern,Pfizer/BioNTech,68280
2021-08-24,Bayern,Oxford/AstraZeneca,790
2021-08-24,Bayern,Johnson & Johnson,2065
2021-08-24,Berlin,Pfizer/BioNTech,40146
2021-08-24,Berlin,Oxford/AstraZeneca,670
2021-08-24,Berlin,Johnson & Johnson,2130
2021-08-24,Brandenburg,Pfizer/BioNTech,25872
2021-08-24,Brandenburg,Oxford/AstraZeneca,450
2021-08-24,Brandenburg,Johnson & Johnson,2840
2021-08-24,Bremen,Pfizer/BioNTech,4266
2021-08-24,Bremen,Oxford/AstraZeneca,170
2021-08-24,Bremen,Johnson & Johnson,2665
2021-08-24,Companies,Pfizer/BioNTech,30696
2021-08-24,Companies,Johnson & Johnson,25
2021-08-24,Hamburg,Pfizer/BioNTech,25506
2021-08-24,Hamburg,Oxford/AstraZeneca,190
2021-08-24,Hamburg,Johnson & Johnson,905
2021-08-24,Hessen,Pfizer/BioNTech,51984
2021-08-24,Hessen,Oxford/AstraZeneca,2410
2021-08-24,Hessen,Johnson & Johnson,2400
2021-08-24,Mecklenburg-Vorpommern,Pfizer/BioNTech,12546
2021-08-24,Mecklenburg-Vorpommern,Oxford/AstraZeneca,330
2021-08-24,Mecklenburg-Vorpommern,Johnson & Johnson,860
2021-08-24,Niedersachsen,Pfizer/BioNTech,68346
2021-08-24,Niedersachsen,Oxford/AstraZeneca,860
2021-08-24,Niedersachsen,Johnson & Johnson,1670
2021-08-24,Nordrhein-Westfalen,Pfizer/BioNTech,189534
2021-08-24,Nordrhein-Westfalen,Oxford/AstraZeneca,2370
2021-08-24,Nordrhein-Westfalen,Johnson & Johnson,8425
2021-08-24,Rheinland-Pfalz,Pfizer/BioNTech,32412
2021-08-24,Rheinland-Pfalz,Oxford/AstraZeneca,220
2021-08-24,Rheinland-Pfalz,Johnson & Johnson,855
2021-08-24,Saarland,Pfizer/BioNTech,8034
2021-08-24,Saarland,Oxford/AstraZeneca,150
2021-08-24,Saarland,Johnson & Johnson,3035
2021-08-24,Sachsen,Pfizer/BioNTech,22620
2021-08-24,Sachsen,Oxford/AstraZeneca,790
2021-08-24,Sachsen,Johnson & Johnson,1000
2021-08-24,Sachsen-Anhalt,Pfizer/BioNTech,18552
2021-08-24,Sachsen-Anhalt,Oxford/AstraZeneca,200
2021-08-24,Sachsen-Anhalt,Johnson & Johnson,1380
2021-08-24,Schleswig-Holstein,Pfizer/BioNTech,28896
2021-08-24,Schleswig-Holstein,Oxford/AstraZeneca,1410
2021-08-24,Schleswig-Holstein,Johnson & Johnson,590
2021-08-24,Thüringen,Pfizer/BioNTech,10446
2021-08-24,Thüringen,Oxford/AstraZeneca,280
2021-08-24,Thüringen,Johnson & Johnson,2870
2021-08-29,Baden-Württemberg,Pfizer/BioNTech,0
2021-08-29,Bayern,Pfizer/BioNTech,0
2021-08-29,Berlin,Pfizer/BioNTech,46800
2021-08-29,Brandenburg,Pfizer/BioNTech,0
2021-08-29,Bremen,Pfizer/BioNTech,5850
2021-08-29,Hamburg,Pfizer/BioNTech,23400
2021-08-29,Hessen,Pfizer/BioNTech,0
2021-08-29,Mecklenburg-Vorpommern,Pfizer/BioNTech,0
2021-08-29,Niedersachsen,Pfizer/BioNTech,0
2021-08-29,Nordrhein-Westfalen,Pfizer/BioNTech,0
2021-08-29,Rheinland-Pfalz,Pfizer/BioNTech,0
2021-08-29,Saarland,Pfizer/BioNTech,11700
2021-08-29,Sachsen,Pfizer/BioNTech,29250
2021-08-29,Sachsen-Anhalt,Pfizer/BioNTech,0
2021-08-29,Schleswig-Holstein,Pfizer/BioNTech,0
2021-08-29,Thüringen,Pfizer/BioNTech,35100
2021-08-31,Baden-Württemberg,Pfizer/BioNTech,56922
2021-08-31,Baden-Württemberg,Johnson & Johnson,2720
2021-08-31,Baden-Württemberg,Oxford/AstraZeneca,460
2021-08-31,Bayern,Pfizer/BioNTech,80376
2021-08-31,Bayern,Johnson & Johnson,3145
2021-08-31,Bayern,Oxford/AstraZeneca,870
2021-08-31,Berlin,Pfizer/BioNTech,42984
2021-08-31,Berlin,Johnson & Johnson,3300
2021-08-31,Berlin,Oxford/AstraZeneca,350
2021-08-31,Brandenburg,Pfizer/BioNTech,24864
2021-08-31,Brandenburg,Johnson & Johnson,3105
2021-08-31,Brandenburg,Oxford/AstraZeneca,460
2021-08-31,Bremen,Pfizer/BioNTech,5610
2021-08-31,Bremen,Johnson & Johnson,235
2021-08-31,Bremen,Oxford/AstraZeneca,50
2021-08-31,Companies,Pfizer/BioNTech,22338
2021-08-31,Hamburg,Pfizer/BioNTech,25956
2021-08-31,Hamburg,Johnson & Johnson,1355
2021-08-31,Hamburg,Oxford/AstraZeneca,130
2021-08-31,Hessen,Pfizer/BioNTech,61956
2021-08-31,Hessen,Johnson & Johnson,3330
2021-08-31,Hessen,Oxford/AstraZeneca,1200
2021-08-31,Mecklenburg-Vorpommern,Pfizer/BioNTech,14532
2021-08-31,Mecklenburg-Vorpommern,Johnson & Johnson,1365
2021-08-31,Mecklenburg-Vorpommern,Oxford/AstraZeneca,210
2021-08-31,Niedersachsen,Pfizer/BioNTech,78528
2021-08-31,Niedersachsen,Johnson & Johnson,26190
2021-08-31,Niedersachsen,Oxford/AstraZeneca,980
2021-08-31,Nordrhein-Westfalen,Pfizer/BioNTech,222930
2021-08-31,Nordrhein-Westfalen,Johnson & Johnson,9785
2021-08-31,Nordrhein-Westfalen,Oxford/AstraZeneca,2500
2021-08-31,Rheinland-Pfalz,Pfizer/BioNTech,32646
2021-08-31,Rheinland-Pfalz,Johnson & Johnson,975
2021-08-31,Rheinland-Pfalz,Oxford/AstraZeneca,90
2021-08-31,Saarland,Pfizer/BioNTech,9456
2021-08-31,Saarland,Johnson & Johnson,935
2021-08-31,Saarland,Oxford/AstraZeneca,50
2021-08-31,Sachsen,Pfizer/BioNTech,25596
2021-08-31,Sachsen,Johnson & Johnson,1490
2021-08-31,Sachsen,Oxford/AstraZeneca,460
2021-08-31,Sachsen-Anhalt,Pfizer/BioNTech,19284
2021-08-31,Sachsen-Anhalt,Johnson & Johnson,1480
2021-08-31,Sachsen-Anhalt,Oxford/AstraZeneca,300
2021-08-31,Schleswig-Holstein,Pfizer/BioNTech,29358
2021-08-31,Schleswig-Holstein,Johnson & Johnson,5465
2021-08-31,Schleswig-Holstein,Oxford/AstraZeneca,700
2021-08-31,Thüringen,Pfizer/BioNTech,13380
2021-08-31,Thüringen,Johnson & Johnson,5865
2021-08-31,Thüringen,Oxford/AstraZeneca,270
2021-09-03,Baden-Württemberg,Oxford/AstraZeneca,-316500
2021-09-03,Bayern,Oxford/AstraZeneca,-46500
2021-09-03,Berlin,Oxford/AstraZeneca,-73900
2021-09-03,Brandenburg,Oxford/AstraZeneca,-3800
2021-09-03,Bremen,Oxford/AstraZeneca,-2700
2021-09-03,Hamburg,Oxford/AstraZeneca,-41000
2021-09-03,Hessen,Oxford/AstraZeneca,-2300
2021-09-03,Mecklenburg-Vorpommern,Oxford/AstraZeneca,-11700
2021-09-03,Niedersachsen,Oxford/AstraZeneca,-191100
2021-09-03,Nordrhein-Westfalen,Oxford/AstraZeneca,0
2021-09-03,Rheinland-Pfalz,Oxford/AstraZeneca,-23200
2021-09-03,Saarland,Oxford/AstraZeneca,0
2021-09-03,Sachsen,Oxford/AstraZeneca,-500
2021-09-03,Sachsen-Anhalt,Oxford/AstraZeneca,-41700
2021-09-03,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-09-03,Thüringen,Oxford/AstraZeneca,0
2021-09-05,Baden-Württemberg,Pfizer/BioNTech,35100
2021-09-05,Bayern,Pfizer/BioNTech,23400
2021-09-05,Berlin,Pfizer/BioNTech,0
2021-09-05,Brandenburg,Pfizer/BioNTech,0
2021-09-05,Bremen,Pfizer/BioNTech,11700
2021-09-05,Hamburg,Pfizer/BioNTech,0
2021-09-05,Hessen,Pfizer/BioNTech,0
2021-09-05,Mecklenburg-Vorpommern,Pfizer/BioNTech,0
2021-09-05,Niedersachsen,Pfizer/BioNTech,0
2021-09-05,Nordrhein-Westfalen,Pfizer/BioNTech,0
2021-09-05,Rheinland-Pfalz,Pfizer/BioNTech,0
2021-09-05,Saarland,Pfizer/BioNTech,0
2021-09-05,Sachsen,Pfizer/BioNTech,0
2021-09-05,Sachsen-Anhalt,Pfizer/BioNTech,11700
2021-09-05,Schleswig-Holstein,Pfizer/BioNTech,0
2021-09-05,Thüringen,Pfizer/BioNTech,0
2021-09-07,Baden-Württemberg,Pfizer/BioNTech,75354
2021-09-07,Baden-Württemberg,Oxford/AstraZeneca,540
2021-09-07,Baden-Württemberg,Johnson & Johnson,15990
2021-09-07,Bayern,Pfizer/BioNTech,93552
2021-09-07,Bayern,Oxford/AstraZeneca,860
2021-09-07,Bayern,Johnson & Johnson,32520
2021-09-07,Berlin,Pfizer/BioNTech,44130
2021-09-07,Berlin,Oxford/AstraZeneca,320
2021-09-07,Berlin,Johnson & Johnson,2065
2021-09-07,Brandenburg,Pfizer/BioNTech,24216
2021-09-07,Brandenburg,Oxford/AstraZeneca,380
2021-09-07,Brandenburg,Johnson & Johnson,3405
2021-09-07,Bremen,Pfizer/BioNTech,5532
2021-09-07,Bremen,Oxford/AstraZeneca,50
2021-09-07,Bremen,Johnson & Johnson,2675
2021-09-07,Companies,Pfizer/BioNTech,13614
2021-09-07,Companies,Johnson & Johnson,1490
2021-09-07,Hamburg,Pfizer/BioNTech,25182
2021-09-07,Hamburg,Oxford/AstraZeneca,70
2021-09-07,Hamburg,Johnson & Johnson,1030
2021-09-07,Hessen,Pfizer/BioNTech,61428
2021-09-07,Hessen,Oxford/AstraZeneca,660
2021-09-07,Hessen,Johnson & Johnson,2310
2021-09-07,Mecklenburg-Vorpommern,Pfizer/BioNTech,14556
2021-09-07,Mecklenburg-Vorpommern,Oxford/AstraZeneca,110
2021-09-07,Mecklenburg-Vorpommern,Johnson & Johnson,1175
2021-09-07,Niedersachsen,Pfizer/BioNTech,74346
2021-09-07,Niedersachsen,Oxford/AstraZeneca,600
2021-09-07,Niedersachsen,Johnson & Johnson,7280
2021-09-07,Nordrhein-Westfalen,Pfizer/BioNTech,246516
2021-09-07,Nordrhein-Westfalen,Oxford/AstraZeneca,1560
2021-09-07,Nordrhein-Westfalen,Johnson & Johnson,48015
2021-09-07,Rheinland-Pfalz,Pfizer/BioNTech,33126
2021-09-07,Rheinland-Pfalz,Oxford/AstraZeneca,180
2021-09-07,Rheinland-Pfalz,Johnson & Johnson,5405
2021-09-07,Saarland,Pfizer/BioNTech,7926
2021-09-07,Saarland,Oxford/AstraZeneca,60
2021-09-07,Saarland,Johnson & Johnson,815
2021-09-07,Sachsen,Pfizer/BioNTech,27456
2021-09-07,Sachsen,Oxford/AstraZeneca,440
2021-09-07,Sachsen,Johnson & Johnson,1450
2021-09-07,Sachsen-Anhalt,Pfizer/BioNTech,22554
2021-09-07,Sachsen-Anhalt,Oxford/AstraZeneca,60
2021-09-07,Sachsen-Anhalt,Johnson & Johnson,5995
2021-09-07,Schleswig-Holstein,Pfizer/BioNTech,30840
2021-09-07,Schleswig-Holstein,Oxford/AstraZeneca,440
2021-09-07,Schleswig-Holstein,Johnson & Johnson,545
2021-09-07,Thüringen,Pfizer/BioNTech,16266
2021-09-07,Thüringen,Oxford/AstraZeneca,200
2021-09-07,Thüringen,Johnson & Johnson,985
2021-09-12,Baden-Württemberg,Pfizer/BioNTech,0
2021-09-12,Bayern,Pfizer/BioNTech,70200
2021-09-12,Berlin,Pfizer/BioNTech,29250
2021-09-12,Brandenburg,Pfizer/BioNTech,0
2021-09-12,Bremen,Pfizer/BioNTech,29250
2021-09-12,Hamburg,Pfizer/BioNTech,35100
2021-09-12,Hessen,Pfizer/BioNTech,122850
2021-09-12,Mecklenburg-Vorpommern,Pfizer/BioNTech,0
2021-09-12,Niedersachsen,Pfizer/BioNTech,0
2021-09-12,Nordrhein-Westfalen,Pfizer/BioNTech,0
2021-09-12,Rheinland-Pfalz,Pfizer/BioNTech,58500
2021-09-12,Saarland,Pfizer/BioNTech,0
2021-09-12,Sachsen,Pfizer/BioNTech,35100
2021-09-12,Sachsen-Anhalt,Pfizer/BioNTech,0
2021-09-12,Schleswig-Holstein,Pfizer/BioNTech,0
2021-09-12,Thüringen,Pfizer/BioNTech,0
2021-09-14,Baden-Württemberg,Pfizer/BioNTech,108948
2021-09-14,Baden-Württemberg,Oxford/AstraZeneca,420
2021-09-14,Baden-Württemberg,Johnson & Johnson,5695
2021-09-14,Bayern,Pfizer/BioNTech,118206
2021-09-14,Bayern,Oxford/AstraZeneca,790
2021-09-14,Bayern,Johnson & Johnson,7310
2021-09-14,Berlin,Pfizer/BioNTech,45756
2021-09-14,Berlin,Oxford/AstraZeneca,560
2021-09-14,Berlin,Johnson & Johnson,2855
2021-09-14,Brandenburg,Pfizer/BioNTech,25104
2021-09-14,Brandenburg,Oxford/AstraZeneca,160
2021-09-14,Brandenburg,Johnson & Johnson,3075
2021-09-14,Bremen,Pfizer/BioNTech,6414
2021-09-14,Bremen,Oxford/AstraZeneca,110
2021-09-14,Bremen,Johnson & Johnson,305
2021-09-14,Companies,Pfizer/BioNTech,14970
2021-09-14,Companies,Johnson & Johnson,270
2021-09-14,Hamburg,Pfizer/BioNTech,25938
2021-09-14,Hamburg,Oxford/AstraZeneca,40
2021-09-14,Hamburg,Johnson & Johnson,880
2021-09-14,Hessen,Pfizer/BioNTech,68592
2021-09-14,Hessen,Oxford/AstraZeneca,300
2021-09-14,Hessen,Johnson & Johnson,4490
2021-09-14,Mecklenburg-Vorpommern,Pfizer/BioNTech,14682
2021-09-14,Mecklenburg-Vorpommern,Oxford/AstraZeneca,40
2021-09-14,Mecklenburg-Vorpommern,Johnson & Johnson,3400
2021-09-14,Niedersachsen,Pfizer/BioNTech,89502
2021-09-14,Niedersachsen,Oxford/AstraZeneca,530
2021-09-14,Niedersachsen,Johnson & Johnson,9000
2021-09-14,Nordrhein-Westfalen,Pfizer/BioNTech,261840
2021-09-14,Nordrhein-Westfalen,Oxford/AstraZeneca,1180
2021-09-14,Nordrhein-Westfalen,Johnson & Johnson,12185
2021-09-14,Rheinland-Pfalz,Pfizer/BioNTech,42918
2021-09-14,Rheinland-Pfalz,Oxford/AstraZeneca,220
2021-09-14,Rheinland-Pfalz,Johnson & Johnson,960
2021-09-14,Saarland,Pfizer/BioNTech,10692
2021-09-14,Saarland,Oxford/AstraZeneca,30
2021-09-14,Saarland,Johnson & Johnson,815
2021-09-14,Sachsen,Pfizer/BioNTech,31218
2021-09-14,Sachsen,Oxford/AstraZeneca,280
2021-09-14,Sachsen,Johnson & Johnson,1570
2021-09-14,Sachsen-Anhalt,Pfizer/BioNTech,26550
2021-09-14,Sachsen-Anhalt,Oxford/AstraZeneca,40
2021-09-14,Sachsen-Anhalt,Johnson & Johnson,1535
2021-09-14,Schleswig-Holstein,Pfizer/BioNTech,28638
2021-09-14,Schleswig-Holstein,Oxford/AstraZeneca,150
2021-09-14,Schleswig-Holstein,Johnson & Johnson,495
2021-09-14,Thüringen,Pfizer/BioNTech,17196
2021-09-14,Thüringen,Oxford/AstraZeneca,110
2021-09-14,Thüringen,Johnson & Johnson,1390
2021-09-19,Baden-Württemberg,Pfizer/BioNTech,0
2021-09-19,Bayern,Pfizer/BioNTech,52650
2021-09-19,Berlin,Pfizer/BioNTech,0
2021-09-19,Brandenburg,Pfizer/BioNTech,0
2021-09-19,Bremen,Pfizer/BioNTech,23400
2021-09-19,Hamburg,Pfizer/BioNTech,0
2021-09-19,Hessen,Pfizer/BioNTech,0
2021-09-19,Mecklenburg-Vorpommern,Pfizer/BioNTech,0
